Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	15

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	

27.1042238	16.2456442	87.2724697	0.7648057	-0.6330464	-0.1196851	0.5742807	0.7540672	-0.3187230
27.2033949	16.0790300	87.0478772	0.7797522	-0.6123204	-0.1305763	0.5528971	0.7713086	-0.3152584
27.3015419	15.9118104	86.8017106	0.7938603	-0.5914635	-0.1412686	0.5314461	0.7877182	-0.3115528
27.3986610	15.7439918	86.5338101	0.8071095	-0.5705691	-0.1517405	0.5100190	0.8032705	-0.3076314
27.4947486	15.5755804	86.2440317	0.8194898	-0.5497278	-0.1619745	0.4887038	0.8179510	-0.3035207
27.5898010	15.4065826	85.9322481	0.8310007	-0.5290262	-0.1719571	0.4675837	0.8317549	-0.2992479
27.6838146	15.2370048	85.5983493	0.8416501	-0.5085450	-0.1816785	0.4467358	0.8446871	-0.2948404
27.7767860	15.0668533	85.2422424	0.8514538	-0.4883590	-0.1911332	0.4262307	0.8567604	-0.2903256
27.8687116	14.8961345	84.8638530	0.8604342	-0.4685354	-0.2003188	0.4061315	0.8679952	-0.2857298
27.9595880	14.7248549	84.4631247	0.8686187	-0.4491342	-0.2092367	0.3864935	0.8784177	-0.2810785
28.0494117	14.5530210	84.0400203	0.8760393	-0.4302077	-0.2178910	0.3673644	0.8880590	-0.2763957
28.1381793	14.3806391	83.5945215	0.8827310	-0.4118003	-0.2262886	0.3487841	0.8969542	-0.2717035
28.2258876	14.2077158	83.1266295	0.8887309	-0.3939490	-0.2344387	0.3307851	0.9051409	-0.2670226
28.3125332	14.0342576	82.6363655	0.8940775	-0.3766838	-0.2423524	0.3133928	0.9126588	-0.2623716
28.3981128	13.8602710	82.1237708	0.8988097	-0.3600278	-0.2500423	0.2966260	0.9195483	-0.2577671
28.4826232	13.6857625	81.5889068	0.9029660	-0.3439980	-0.2575223	0.2804976	0.9258502	-0.2532241
28.5660613	13.5107388	81.0318557	0.9065844	-0.3286057	-0.2648075	0.2650150	0.9316050	-0.2487553
28.6484239	13.3352065	80.4527202	0.9097015	-0.3138573	-0.2719133	0.2501808	0.9368521	-0.2443721
28.7297079	13.1591720	79.8516240	0.9123522	-0.2997547	-0.2788558	0.2359935	0.9416298	-0.2400839
28.8099103	12.9826422	79.2287118	0.9145698	-0.2862959	-0.2856515	0.2224477	0.9459751	-0.2358987
28.8890279	12.8056235	78.5841491	0.9163853	-0.2734755	-0.2923167	0.2095351	0.9499227	-0.2318230
28.9670579	12.6281227	77.9181226	0.9178278	-0.2612856	-0.2988679	0.1972447	0.9535058	-0.2278621
29.0439974	12.4501465	77.2308401	0.9189238	-0.2497156	-0.3053214	0.1855635	0.9567556	-0.2240200
29.1198433	12.2717015	76.5225300	0.9196979	-0.2387533	-0.3116932	0.1744767	0.9597009	-0.2202998
29.1945929	12.0927946	75.7934420	0.9201723	-0.2283848	-0.3179991	0.1639681	0.9623690	-0.2167036
29.2682433	11.9134323	75.0438463	0.9203669	-0.2185950	-0.3242545	0.1540206	0.9647847	-0.2132328
29.3407918	11.7336215	74.2740336	0.9202997	-0.2093681	-0.3304745	0.1446162	0.9669711	-0.2098880
29.4122356	11.5533689	73.4843151	0.9199866	-0.2006875	-0.3366738	0.1357367	0.9689496	-0.2066693
29.4825721	11.3726814	72.6750221	0.9194413	-0.1925362	-0.3428666	0.1273633	0.9707396	-0.2035762
29.5517986	11.1915656	71.8465053	0.9186759	-0.1848972	-0.3490669	0.1194772	0.9723588	-0.2006080
29.6199124	11.0100286	70.9991354	0.9177005	-0.1777533	-0.3552880	0.1120599	0.9738235	-0.1977634
29.6869111	10.8280770	70.1333017	0.9165237	-0.1710874	-0.3615431	0.1050927	0.9751485	-0.1950409
29.7527921	10.6457177	69.2494123	0.9151524	-0.1648826	-0.3678449	0.0985574	0.9763472	-0.1924388
29.8175529	10.4629576	68.3478936	0.9135919	-0.1591222	-0.3742059	0.0924360	0.9774316	-0.1899552
29.8811911	10.2798036	67.4291896	0.9118461	-0.1537901	-0.3806380	0.0867109	0.9784129	-0.1875882
29.9437043	10.0962626	66.4937615	0.9099176	-0.1488704	-0.3871532	0.0813652	0.9793010	-0.1853355
30.0050901	9.9123414	65.5420869	0.9078076	-0.1443476	-0.3937627	0.0763823	0.9801047	-0.1831951
30.0653463	9.7280471	64.5746598	0.9055162	-0.1402070	-0.4004778	0.0717459	0.9808322	-0.1811647
30.1244705	9.5433865	63.5919892	0.9030419	-0.1364341	-0.4073094	0.0674407	0.9814907	-0.1792421
30.1824606	9.3583666	62.5945991	0.9003826	-0.1330150	-0.4142683	0.0634516	0.9820867	-0.1774251
30.2393142	9.1729944	61.5830274	0.8975345	-0.1299364	-0.4213648	0.0597640	0.9826259	-0.1757115
30.2950294	8.9872768	60.5578253	0.8944931	-0.1271855	-0.4286093	0.0563641	0.9831137	-0.1740991
30.3496041	8.8012208	59.5195567	0.8912527	-0.1247498	-0.4360116	0.0532383	0.9835547	-0.1725860
30.4030360	8.6148335	58.4687971	0.8878064	-0.1226178	-0.4435816	0.0503738	0.9839529	-0.1711701
30.4553233	8.4281218	57.4061331	0.8841465	-0.1207779	-0.4513287	0.0477582	0.9843121	-0.1698493
30.5064640	8.2410928	56.3321617	0.8802640	-0.1192194	-0.4592624	0.0453795	0.9846356	-0.1686220
30.5564561	8.0537536	55.2474889	0.8761490	-0.1179320	-0.4673916	0.0432262	0.9849263	-0.1674862
30.6052978	7.8661111	54.1527295	0.8717905	-0.1169056	-0.4757252	0.0412874	0.9851868	-0.1664404
30.6529872	7.6781725	53.0485058	0.8671764	-0.1161307	-0.4842714	0.0395524	0.9854192	-0.1654828
30.6995226	7.4899448	51.9354471	0.8622935	-0.1155984	-0.4930385	0.0380110	0.9856257	-0.1646121
30.7449021	7.3014351	50.8141885	0.8571276	-0.1152997	-0.5020340	0.0366535	0.9858080	-0.1638267
30.7891241	7.1126505	49.6853699	0.8516635	-0.1152262	-0.5112654	0.0354705	0.9859675	-0.1631254
30.8321869	6.9235981	48.5496357	0.8458845	-0.1153699	-0.5207391	0.0344529	0.9861057	-0.1625070
30.8740889	6.7342850	47.4076333	0.8397731	-0.1157229	-0.5304614	0.0335920	0.9862237	-0.1619704
30.9148285	6.5447185	46.2600125	0.8333107	-0.1162777	-0.5404376	0.0328794	0.9863225	-0.1615145
30.9544042	6.3549055	45.1074245	0.8264772	-0.1170268	-0.5506724	0.0323071	0.9864029	-0.1611385
30.9928145	6.1648532	43.9505210	0.8192518	-0.1179631	-0.5611695	0.0318672	0.9864657	-0.1608415
31.0300579	5.9745688	42.7899534	0.8116122	-0.1190796	-0.5719315	0.0315521	0.9865114	-0.1606229
31.0661330	5.7840595	41.6263719	0.8035352	-0.1203693	-0.5829600	0.0313548	0.9865406	-0.1604819
31.1010385	5.5933325	40.4604245	0.7949966	-0.1218253	-0.5942550	0.0312680	0.9865538	-0.1604182
31.1347731	5.4023948	39.2927561	0.7859709	-0.1234409	-0.6058152	0.0312849	0.9865511	-0.1604313
31.1673355	5.2112538	38.1240082	0.7764319	-0.1252091	-0.6176375	0.0313990	0.9865329	-0.1605208
31.1987244	5.0199165	36.9548171	0.7663526	-0.1271230	-0.6297170	0.0316038	0.9864994	-0.1606866
31.2289388	4.8283903	35.7858142	0.7557050	-0.1291756	-0.6420464	0.0318931	0.9864506	-0.1609285
31.2579773	4.6366823	34.6176241	0.7444608	-0.1313598	-0.6546164	0.0322608	0.9863867	-0.1612465
31.2858391	4.4447997	33.4508648	0.7325914	-0.1336681	-0.6674150	0.0327011	0.9863077	-0.1616407
31.3125229	4.2527497	32.2861462	0.7200678	-0.1360931	-0.6804271	0.0332080	0.9862136	-0.1621112
31.3380278	4.0605397	31.1240700	0.7068614	-0.1386267	-0.6936350	0.0337760	0.9861042	-0.1626583
31.3623529	3.8681767	29.9652284	0.6929442	-0.1412609	-0.7070174	0.0343995	0.9859795	-0.1632823
31.3854972	3.6756682	28.8102039	0.6782889	-0.1439871	-0.7205497	0.0350731	0.9858393	-0.1639838
31.4074599	3.4830212	27.6595685	0.6628695	-0.1467964	-0.7342035	0.0357916	0.9856835	-0.1647632
31.4282401	3.2902431	26.5138828	0.6466621	-0.1496796	-0.7479466	0.0365495	0.9855119	-0.1656212
31.4478370	3.0973411	25.3736960	0.6296449	-0.1526268	-0.7617429	0.0373419	0.9853242	-0.1665585
31.4662499	2.9043226	24.2395449	0.6117993	-0.1556281	-0.7755524	0.0381635	0.9851202	-0.1675761
31.4834782	2.7111946	23.1119533	0.5931102	-0.1586731	-0.7893308	0.0390093	0.9848995	-0.1686748
31.4995211	2.5179646	21.9914321	0.5735666	-0.1617508	-0.8030305	0.0398744	0.9846619	-0.1698556
31.5143781	2.3246398	20.8784782	0.5531628	-0.1648504	-0.8165999	0.0407538	0.9844070	-0.1711198
31.5280485	2.1312275	19.7735742	0.5318982	-0.1679605	-0.8299841	0.0416424	0.9841344	-0.1724685
31.5405320	1.9377350	18.6771885	0.5097790	-0.1710698	-0.8431254	0.0425356	0.9838437	-0.1739032
31.5518280	1.7441694	17.5897744	0.4868178	-0.1741670	-0.8559640	0.0434282	0.9835344	-0.1754252
31.5619360	1.5505383	16.5117699	0.4630346	-0.1772410	-0.8684380	0.0443154	0.9832062	-0.1770361
31.5708558	1.3568487	15.4435976	0.4384573	-0.1802811	-0.8804851	0.0451924	0.9828583	-0.1787377
31.5785870	1.1631081	14.3856644	0.4131216	-0.1832769	-0.8920427	0.0460541	0.9824904	-0.1805316
31.5851292	0.9693236	13.3383609	0.3870715	-0.1862190	-0.9030493	0.0468957	0.9821017	-0.1824197
31.5904823	0.7755027	12.3020620	0.3603589	-0.1890987	-0.9134457	0.0477120	0.9816917	-0.1844041
31.5946460	0.5816526	11.2771260	0.3330435	-0.1919086	-0.9231756	0.0484982	0.9812597	-0.1864869
31.5976202	0.3877805	10.2638947	0.3051921	-0.1946426	-0.9321867	0.0492491	0.9808048	-0.1886703
31.5994048	0.1938939	9.2626936	0.2768783	-0.1972961	-0.9404322	0.0499596	0.9803263	-0.1909567
