Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	81

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
-2896.7057947	-1262.8122723	-37.9170212	-0.3997754	0.9161876	0.0279278	-0.0001672	0.0303956	-0.9995379
-2904.3997366	-1245.0146502	-37.3744639	-0.3941419	0.9186228	0.0280066	-0.0001695	0.0304008	-0.9995378
-2911.9843294	-1227.1701540	-36.8303419	-0.3884934	0.9210232	0.0280902	-0.0001740	0.0304115	-0.9995374
-2919.4592878	-1209.2794555	-36.2845089	-0.3828303	0.9233887	0.0281837	-0.0001827	0.0304322	-0.9995368
-2926.8243301	-1191.3432283	-35.7367480	-0.3771528	0.9257189	0.0282891	-0.0001962	0.0304650	-0.9995358
-2934.0791792	-1173.3621478	-35.1868355	-0.3714610	0.9280140	0.0284050	-0.0002138	0.0305086	-0.9995345
-2941.2235618	-1155.3368908	-34.6346087	-0.3657552	0.9302738	0.0285267	-0.0002336	0.0305587	-0.9995329
-2948.2572090	-1137.2681360	-34.0800198	-0.3600355	0.9324987	0.0286473	-0.0002532	0.0306089	-0.9995314
-2955.1798560	-1119.1565638	-33.5231637	-0.3543023	0.9346886	0.0287593	-0.0002697	0.0306522	-0.9995301
-2961.9912422	-1101.0028559	-32.9642712	-0.3485557	0.9368438	0.0288565	-0.0002812	0.0306827	-0.9995291
-2968.6911110	-1082.8076959	-32.4036680	-0.3427959	0.9389642	0.0289355	-0.0002866	0.0306972	-0.9995287
-2975.2792103	-1064.5717688	-31.8417080	-0.3370232	0.9410497	0.0289968	-0.0002862	0.0306963	-0.9995287
-2981.7552921	-1046.2957611	-31.2786982	-0.3312378	0.9431001	0.0290448	-0.0002818	0.0306837	-0.9995291
-2988.1191124	-1027.9803611	-30.7148305	-0.3254399	0.9451152	0.0290868	-0.0002758	0.0306665	-0.9995296
-2994.3704318	-1009.6262581	-30.1501384	-0.3196298	0.9470946	0.0291314	-0.0002711	0.0306528	-0.9995301
-3000.5090147	-991.2341433	-29.5844888	-0.3138075	0.9490379	0.0291868	-0.0002703	0.0306503	-0.9995301
-3006.5346303	-972.8047091	-29.0176115	-0.3079734	0.9509450	0.0292588	-0.0002750	0.0306646	-0.9995297
-3012.4470514	-954.3386493	-28.4491608	-0.3021277	0.9528156	0.0293491	-0.0002855	0.0306975	-0.9995287
-3018.2460557	-935.8366592	-27.8787939	-0.2962705	0.9546497	0.0294556	-0.0003010	0.0307469	-0.9995272
-3023.9314247	-917.2994354	-27.3062508	-0.2904022	0.9564476	0.0295722	-0.0003195	0.0308071	-0.9995253
-3029.5029444	-898.7276758	-26.7314154	-0.2845229	0.9582094	0.0296904	-0.0003384	0.0308700	-0.9995233
-3034.9604050	-880.1220796	-26.1543450	-0.2786328	0.9599352	0.0298011	-0.0003551	0.0309270	-0.9995216
-3040.3036011	-861.4833473	-25.5752624	-0.2727322	0.9616253	0.0298968	-0.0003676	0.0309707	-0.9995202
-3045.5323314	-842.8121807	-24.9945109	-0.2668214	0.9632798	0.0299728	-0.0003749	0.0309965	-0.9995194
-3050.6463992	-824.1092826	-24.4124848	-0.2609004	0.9648986	0.0300285	-0.0003769	0.0310040	-0.9995192
-3055.6456119	-805.3753573	-23.8295493	-0.2549696	0.9664815	0.0300675	-0.0003749	0.0309964	-0.9995194
-3060.5297812	-786.6111101	-23.2459700	-0.2490292	0.9680282	0.0300963	-0.0003707	0.0309800	-0.9995199
-3065.2987234	-767.8172474	-22.6618655	-0.2430794	0.9695385	0.0301231	-0.0003663	0.0309628	-0.9995205
-3069.9522587	-748.9944768	-22.0771945	-0.2371205	0.9710121	0.0301560	-0.0003637	0.0309525	-0.9995208
-3074.4902121	-730.1435070	-21.4917786	-0.2311525	0.9724487	0.0302008	-0.0003643	0.0309549	-0.9995207
-3078.9124127	-711.2650477	-20.9053548	-0.2251759	0.9738481	0.0302601	-0.0003684	0.0309726	-0.9995202
-3083.2186940	-692.3598097	-20.3176444	-0.2191907	0.9752104	0.0303329	-0.0003757	0.0310046	-0.9995192
-3087.4088938	-673.4285047	-19.7284229	-0.2131972	0.9765357	0.0304149	-0.0003850	0.0310467	-0.9995179
-3091.4828544	-654.4718455	-19.1375741	-0.2071957	0.9778240	0.0304995	-0.0003949	0.0310924	-0.9995164
-3095.4404225	-635.4905459	-18.5451186	-0.2011864	0.9790756	0.0305794	-0.0004037	0.0311348	-0.9995151
-3099.2814490	-616.4853203	-17.9512089	-0.1951694	0.9802906	0.0306485	-0.0004104	0.0311678	-0.9995141
-3103.0057892	-597.4568845	-17.3560962	-0.1891451	0.9814690	0.0307031	-0.0004143	0.0311877	-0.9995135
-3106.6133031	-578.4059547	-16.7600763	-0.1831136	0.9826110	0.0307423	-0.0004155	0.0311936	-0.9995133
-3110.1038547	-559.3332483	-16.1634286	-0.1770753	0.9837162	0.0307685	-0.0004144	0.0311880	-0.9995135
-3113.4773127	-540.2394833	-15.5663616	-0.1710302	0.9847847	0.0307865	-0.0004122	0.0311754	-0.9995138
-3116.7335500	-521.1253785	-14.9689782	-0.1649788	0.9858160	0.0308022	-0.0004099	0.0311616	-0.9995143
-3119.8724440	-501.9916537	-14.3712651	-0.1589210	0.9868101	0.0308214	-0.0004083	0.0311525	-0.9995146
-3122.8938766	-482.8390292	-13.7731091	-0.1528573	0.9877667	0.0308485	-0.0004083	0.0311522	-0.9995146
-3125.7977340	-463.6682261	-13.1743329	-0.1467878	0.9886857	0.0308855	-0.0004099	0.0311630	-0.9995142
-3128.5839070	-444.4799662	-12.5747418	-0.1407128	0.9895671	0.0309323	-0.0004130	0.0311845	-0.9995136
-3131.2522904	-425.2749718	-11.9741683	-0.1346324	0.9904110	0.0309863	-0.0004172	0.0312143	-0.9995126
-3133.8027841	-406.0539661	-11.3725057	-0.1285470	0.9912174	0.0310439	-0.0004218	0.0312489	-0.9995115
-3136.2352918	-386.8176726	-10.7697240	-0.1224566	0.9919864	0.0311010	-0.0004263	0.0312843	-0.9995104
-3138.5497220	-367.5668157	-10.1658659	-0.1163617	0.9927182	0.0311544	-0.0004302	0.0313171	-0.9995094
-3140.7459876	-348.3021201	-9.5610269	-0.1102624	0.9934126	0.0312019	-0.0004334	0.0313452	-0.9995085
-3142.8240059	-329.0243111	-8.9553279	-0.1041588	0.9940698	0.0312431	-0.0004359	0.0313683	-0.9995078
-3144.7836986	-309.7341146	-8.3488867	-0.0980514	0.9946897	0.0312786	-0.0004378	0.0313869	-0.9995072
-3146.6249920	-290.4322567	-7.7417988	-0.0919403	0.9952722	0.0313100	-0.0004393	0.0314026	-0.9995067
-3148.3478168	-271.1194642	-7.1341304	-0.0858256	0.9958172	0.0313387	-0.0004406	0.0314168	-0.9995063
-3149.9521080	-251.7964643	-6.5259244	-0.0797078	0.9963247	0.0313655	-0.0004417	0.0314303	-0.9995058
-3151.4378054	-232.4639843	-5.9172163	-0.0735869	0.9967947	0.0313903	-0.0004427	0.0314430	-0.9995054
-3152.8048528	-213.1227522	-5.3080532	-0.0674633	0.9972271	0.0314122	-0.0004435	0.0314539	-0.9995051
-3154.0531990	-193.7734961	-4.6985071	-0.0613371	0.9976221	0.0314295	-0.0004439	0.0314616	-0.9995049
-3155.1827968	-174.4169446	-4.0886788	-0.0552086	0.9979797	0.0314411	-0.0004441	0.0314646	-0.9995048
-3156.1936038	-155.0538264	-3.4786875	-0.0490780	0.9982998	0.0314464	-0.0004440	0.0314625	-0.9995048
-3157.0855819	-135.6848705	-2.8686484	-0.0429455	0.9985824	0.0314463	-0.0004437	0.0314563	-0.9995050
-3157.8586975	-116.3108061	-2.2586446	-0.0368115	0.9988274	0.0314433	-0.0004434	0.0314483	-0.9995053
-3158.5129215	-96.9323627	-1.6486997	-0.0306760	0.9990348	0.0314409	-0.0004432	0.0314421	-0.9995055
-3159.0482292	-77.5502699	-1.0387614	-0.0245394	0.9992043	0.0314433	-0.0004432	0.0314419	-0.9995055
-3159.4646006	-58.1652573	-0.4287019	-0.0184019	0.9993358	0.0314539	-0.0004434	0.0314511	-0.9995052
-3159.7620200	-38.7780549	0.1816632	-0.0122636	0.9994293	0.0314749	-0.0004437	0.0314719	-0.9995045
-3159.9404760	-19.3893924	0.7925378	-0.0061249	0.9994848	0.0315062	-0.0004440	0.0315041	-0.9995035
-3159.9999622	0.0000000	1.4040994	0.0000140	0.9995023	0.0315451	-0.0004441	0.0315451	-0.9995022
-3159.9404760	19.3893924	2.0164530	0.0061530	0.9994821	0.0315868	-0.0004440	0.0315902	-0.9995008
-3159.7620200	38.7780549	2.6295978	0.0122917	0.9994242	0.0316255	-0.0004436	0.0316333	-0.9994994
-3159.4646006	58.1652573	3.2434130	0.0184300	0.9993289	0.0316549	-0.0004430	0.0316685	-0.9994983
-3159.0482292	77.5502699	3.8576705	0.0245676	0.9991964	0.0316704	-0.0004426	0.0316908	-0.9994976
-3158.5129215	96.9323627	4.4720711	0.0307042	0.9990267	0.0316695	-0.0004424	0.0316980	-0.9994974
-3157.8586975	116.3108061	5.0862980	0.0368397	0.9988198	0.0316528	-0.0004426	0.0316906	-0.9994976
-3157.0855819	135.6848705	5.7000762	0.0429738	0.9985756	0.0316241	-0.0004434	0.0316724	-0.9994982
-3156.1936038	155.0538264	6.3132257	0.0491062	0.9982939	0.0315891	-0.0004444	0.0316491	-0.9994989
-3155.1827968	174.4169446	6.9256945	0.0552368	0.9979745	0.0315551	-0.0004455	0.0316280	-0.9994996
-3154.0531990	193.7734961	7.5375655	0.0613653	0.9976173	0.0315285	-0.0004463	0.0316155	-0.9995000
-3152.8048528	213.1227522	8.1490345	0.0674915	0.9972220	0.0315142	-0.0004462	0.0316164	-0.9995000
-3151.4378054	232.4639843	8.7603639	0.0736151	0.9967887	0.0315141	-0.0004450	0.0316327	-0.9994995
-3149.9521080	251.7964643	9.3718225	0.0797360	0.9963173	0.0315270	-0.0004427	0.0316631	-0.9994985
-3148.3478168	271.1194642	9.9836243	0.0858539	0.9958081	0.0315485	-0.0004394	0.0317033	-0.9994972
-3146.6249920	290.4322567	10.5958806	0.0919685	0.9952613	0.0315726	-0.0004354	0.0317471	-0.9994958
-3144.7836986	309.7341146	11.2085750	0.0980797	0.9946770	0.0315924	-0.0004315	0.0317880	-0.9994945
-3142.8240059	329.0243111	11.8215665	0.1041872	0.9940555	0.0316023	-0.0004283	0.0318200	-0.9994935
-3140.7459876	348.3021201	12.4346196	0.1102907	0.9933970	0.0315983	-0.0004262	0.0318395	-0.9994929
-3138.5497220	367.5668157	13.0474543	0.1163901	0.9927014	0.0315798	-0.0004255	0.0318457	-0.9994927
-3136.2352918	386.8176726	13.6598033	0.1224851	0.9919688	0.0315487	-0.0004261	0.0318406	-0.9994929
-3133.8027841	406.0539661	14.2714630	0.1285754	0.9911990	0.0315096	-0.0004276	0.0318287	-0.9994932
-3131.2522904	425.2749718	14.8823291	0.1346609	0.9903920	0.0314678	-0.0004294	0.0318154	-0.9994937
-3128.5839070	444.4799662	15.4924066	0.1407413	0.9895474	0.0314291	-0.0004307	0.0318062	-0.9994940
-3125.7977340	463.6682261	16.1017952	0.1468164	0.9886653	0.0313973	-0.0004308	0.0318052	-0.9994940
-3122.8938766	482.8390292	16.7106545	0.1528859	0.9877457	0.0313745	-0.0004294	0.0318142	-0.9994937
-3119.8724440	501.9916537	17.3191576	0.1589497	0.9867885	0.0313602	-0.0004265	0.0318327	-0.9994931
-3116.7335500	521.1253785	17.9274453	0.1650075	0.9857939	0.0313516	-0.0004223	0.0318580	-0.9994923
-3113.4773127	540.2394833	18.5355926	0.1710590	0.9847621	0.0313449	-0.0004175	0.0318863	-0.9994914
-3110.1038547	559.3332483	19.1435935	0.1771041	0.9836931	0.0313358	-0.0004127	0.0319133	-0.9994906
-3106.6133031	578.4059547	19.7513677	0.1831425	0.9825873	0.0313210	-0.0004086	0.0319359	-0.9994898
-3103.0057892	597.4568845	20.3587853	0.1891740	0.9814446	0.0312988	-0.0004055	0.0319524	-0.9994893
-3099.2814490	616.4853203	20.9657032	0.1951984	0.9802652	0.0312695	-0.0004034	0.0319631	-0.9994890
-3095.4404225	635.4905459	21.5720007	0.2012153	0.9790489	0.0312352	-0.0004020	0.0319699	-0.9994888
-3091.4828544	654.4718455	22.1776072	0.2072247	0.9777958	0.0311987	-0.0004008	0.0319758	-0.9994886
-3087.4088938	673.4285047	22.7825130	0.2132263	0.9765057	0.0311633	-0.0003990	0.0319839	-0.9994883
-3083.2186940	692.3598097	23.3867613	0.2192198	0.9751787	0.0311311	-0.0003963	0.0319962	-0.9994879
-3078.9124127	711.2650477	23.9904249	0.2252050	0.9738148	0.0311029	-0.0003923	0.0320136	-0.9994874
-3074.4902121	730.1435070	24.5935737	0.2311818	0.9724141	0.0310776	-0.0003873	0.0320349	-0.9994867
-3069.9522587	748.9944768	25.1962426	0.2371498	0.9709767	0.0310528	-0.0003818	0.0320578	-0.9994859
-3065.2987234	767.8172474	25.7984097	0.2431089	0.9695027	0.0310252	-0.0003766	0.0320791	-0.9994853
-3060.5297812	786.6111101	26.3999907	0.2490588	0.9679924	0.0309918	-0.0003723	0.0320958	-0.9994847
-3055.6456119	805.3753573	27.0008521	0.2549992	0.9664458	0.0309507	-0.0003696	0.0321063	-0.9994844
-3050.6463992	824.1092826	27.6008393	0.2609301	0.9648630	0.0309017	-0.0003685	0.0321102	-0.9994843
-3045.5323314	842.8121807	28.1998137	0.2668511	0.9632440	0.0308466	-0.0003688	0.0321093	-0.9994843
-3040.3036011	861.4833473	28.7976866	0.2727620	0.9615888	0.0307887	-0.0003695	0.0321069	-0.9994844
-3034.9604050	880.1220796	29.3944431	0.2786626	0.9598972	0.0307321	-0.0003695	0.0321068	-0.9994844
-3029.5029444	898.7276758	29.9901461	0.2845528	0.9581693	0.0306805	-0.0003678	0.0321127	-0.9994842
-3023.9314247	917.2994354	30.5849212	0.2904321	0.9564050	0.0306365	-0.0003635	0.0321269	-0.9994837
-3018.2460557	935.8366592	31.1789228	0.2963005	0.9546044	0.0306005	-0.0003565	0.0321498	-0.9994830
-3012.4470514	954.3386493	31.7722919	0.3021578	0.9527676	0.0305707	-0.0003471	0.0321797	-0.9994820
-3006.5346303	972.8047091	32.3651152	0.3080036	0.9508948	0.0305433	-0.0003364	0.0322129	-0.9994810
-3000.5090147	991.2341433	32.9573960	0.3138378	0.9489862	0.0305138	-0.0003259	0.0322451	-0.9994799
-2994.3704318	1009.6262581	33.5490463	0.3196602	0.9470420	0.0304775	-0.0003169	0.0322720	-0.9994791
-2988.1191124	1027.9803611	34.1399014	0.3254705	0.9450624	0.0304313	-0.0003106	0.0322905	-0.9994785
-2981.7552921	1046.2957611	34.7297554	0.3312685	0.9430475	0.0303742	-0.0003074	0.0322997	-0.9994782
-2975.2792103	1064.5717688	35.3184081	0.3370540	0.9409974	0.0303078	-0.0003069	0.0323013	-0.9994781
-2968.6911110	1082.8076959	35.9057129	0.3428267	0.9389119	0.0302359	-0.0003078	0.0322987	-0.9994782
-2961.9912422	1101.0028559	36.4916117	0.3485866	0.9367911	0.0301636	-0.0003085	0.0322969	-0.9994783
-2955.1798560	1119.1565638	37.0761486	0.3543333	0.9346348	0.0300961	-0.0003071	0.0323006	-0.9994782
-2948.2572090	1137.2681360	37.6594569	0.3600666	0.9324429	0.0300373	-0.0003021	0.0323134	-0.9994777
-2941.2235618	1155.3368908	38.2417229	0.3657863	0.9302156	0.0299885	-0.0002931	0.0323366	-0.9994770
-2934.0791792	1173.3621478	38.8231332	0.3714922	0.9279529	0.0299484	-0.0002803	0.0323689	-0.9994759
-2926.8243301	1191.3432283	39.4038201	0.3771841	0.9256551	0.0299129	-0.0002651	0.0324064	-0.9994747
-2919.4592878	1209.2794555	39.9838172	0.3828618	0.9233224	0.0298761	-0.0002498	0.0324437	-0.9994735
-2911.9843294	1227.1701540	40.5630392	0.3885250	0.9209551	0.0298318	-0.0002367	0.0324750	-0.9994725
-2904.3997366	1245.0146502	41.1412899	0.3941736	0.9185536	0.0297751	-0.0002278	0.0324959	-0.9994718
-2896.7057947	1262.8122723	41.7183002	0.3998073	0.9161178	0.0297036	-0.0002243	0.0325041	-0.9994716
-2888.9027934	1280.5623502	42.2937862	0.4054259	0.9136480	0.0296183	-0.0002258	0.0325007	-0.9994717
-2880.9910266	1298.2642157	42.8675143	0.4110291	0.9111440	0.0295232	-0.0002308	0.0324894	-0.9994721
-2872.9707922	1315.9172023	43.4393589	0.4166169	0.9086058	0.0294252	-0.0002367	0.0324765	-0.9994725
-2864.8423920	1333.5206454	44.0093355	0.4221890	0.9060332	0.0293318	-0.0002403	0.0324688	-0.9994727
-2856.6061321	1351.0738821	44.5776029	0.4277451	0.9034260	0.0292498	-0.0002385	0.0324724	-0.9994726
-2848.2623225	1368.5762517	45.1444292	0.4332851	0.9007843	0.0291835	-0.0002296	0.0324912	-0.9994720
-2839.8112776	1386.0270951	45.7101322	0.4388087	0.8981081	0.0291336	-0.0002128	0.0325257	-0.9994709
-2831.2533153	1403.4257555	46.2750039	0.4443158	0.8953976	0.0290968	-0.0001897	0.0325728	-0.9994693
-2822.5887580	1420.7715776	46.8392387	0.4498061	0.8926531	0.0290664	-0.0001628	0.0326265	-0.9994676
-2813.8179318	1438.0639085	47.4028822	0.4552795	0.8898751	0.0290341	-0.0001360	0.0326793	-0.9994659
-2804.9411669	1455.3020971	47.9658133	0.4607356	0.8870638	0.0289914	-0.0001131	0.0327237	-0.9994644
-2795.9587976	1472.4854943	48.5277651	0.4661745	0.8842196	0.0289321	-0.0000972	0.0327542	-0.9994634
-2786.8711620	1489.6134534	49.0883803	0.4715957	0.8813427	0.0288534	-0.0000897	0.0327683	-0.9994630
-2777.6786022	1506.6853293	49.6472899	0.4769991	0.8784332	0.0287567	-0.0000900	0.0327677	-0.9994630
-2768.3814645	1523.7004794	50.2041960	0.4823845	0.8754910	0.0286479	-0.0000957	0.0327573	-0.9994633
-2758.9800988	1540.6582630	50.7589404	0.4877517	0.8725159	0.0285353	-0.0001028	0.0327446	-0.9994637
-2749.4748590	1557.5580417	51.3115412	0.4931005	0.8695077	0.0284283	-0.0001066	0.0327377	-0.9994640
-2739.8661030	1574.3991793	51.8621893	0.4984307	0.8664664	0.0283350	-0.0001032	0.0327436	-0.9994638
-2730.1541926	1591.1810416	52.4112032	0.5037421	0.8633917	0.0282602	-0.0000900	0.0327665	-0.9994630
-2720.3394935	1607.9029968	52.9589540	0.5090345	0.8602839	0.0282043	-0.0000665	0.0328065	-0.9994617
-2710.4223751	1624.5644154	53.5057757	0.5143077	0.8571432	0.0281631	-0.0000346	0.0328599	-0.9994600
-2700.4032109	1641.1646700	54.0518827	0.5195615	0.8539699	0.0281288	0.0000017	0.0329200	-0.9994580
-2690.2823780	1657.7031358	54.5973140	0.5247957	0.8507645	0.0280915	0.0000373	0.0329781	-0.9994561
-2680.0602575	1674.1791899	55.1419175	0.5300102	0.8475275	0.0280418	0.0000673	0.0330264	-0.9994545
-2669.7372342	1690.5922122	55.6853789	0.5352046	0.8442592	0.0279727	0.0000878	0.0330590	-0.9994534
-2659.3136968	1706.9415846	56.2272887	0.5403789	0.8409598	0.0278816	0.0000972	0.0330738	-0.9994529
-2648.7900378	1723.2266916	56.7672324	0.5455327	0.8376293	0.0277706	0.0000966	0.0330728	-0.9994529
-2638.1666534	1739.4469201	57.3048835	0.5506660	0.8342677	0.0276465	0.0000892	0.0330616	-0.9994533
-2627.4439434	1755.6016594	57.8400763	0.5557785	0.8308748	0.0275188	0.0000804	0.0330484	-0.9994537
-2616.6223117	1771.6903013	58.3728433	0.5608701	0.8274504	0.0273980	0.0000760	0.0330417	-0.9994540
-2605.7021656	1787.7122401	58.9034060	0.5659404	0.8239943	0.0272926	0.0000808	0.0330488	-0.9994537
-2594.6839163	1803.6668725	59.4321225	0.5709895	0.8205064	0.0272079	0.0000980	0.0330736	-0.9994529
-2583.5679786	1819.5535978	59.9594036	0.5760170	0.8169869	0.0271441	0.0001278	0.0331163	-0.9994515
-2572.3547711	1835.3718181	60.4856161	0.5810228	0.8134361	0.0270964	0.0001679	0.0331727	-0.9994496
-2561.0447158	1851.1209375	61.0109973	0.5860066	0.8098544	0.0270565	0.0002135	0.0332361	-0.9994475
-2549.6382387	1866.8003634	61.5355995	0.5909684	0.8062423	0.0270141	0.0002586	0.0332980	-0.9994454
-2538.1357691	1882.4095052	62.0592785	0.5959079	0.8026001	0.0269596	0.0002975	0.0333508	-0.9994437
-2526.5377401	1897.9477755	62.5817285	0.6008249	0.7989284	0.0268864	0.0003261	0.0333891	-0.9994424
-2514.8445884	1913.4145890	63.1025550	0.6057193	0.7952272	0.0267921	0.0003428	0.0334112	-0.9994416
-2503.0567543	1928.8093636	63.6213696	0.6105909	0.7914967	0.0266797	0.0003493	0.0334196	-0.9994413
-2491.1746815	1944.1315195	64.1378829	0.6154394	0.7877367	0.0265562	0.0003496	0.0334201	-0.9994413
-2479.1988173	1959.3804801	64.6519745	0.6202647	0.7839471	0.0264316	0.0003499	0.0334204	-0.9994413
-2467.1296127	1974.5556710	65.1637235	0.6250666	0.7801277	0.0263162	0.0003565	0.0334287	-0.9994410
-2454.9675221	1989.6565211	65.6733914	0.6298450	0.7762783	0.0262180	0.0003746	0.0334511	-0.9994403
-2442.7130034	2004.6824617	66.1813617	0.6345996	0.7723989	0.0261413	0.0004071	0.0334909	-0.9994389
-2430.3665178	2019.6329272	66.6880508	0.6393302	0.7684897	0.0260851	0.0004535	0.0335470	-0.9994370
-2417.9285304	2034.5073546	67.1938101	0.6440367	0.7645511	0.0260439	0.0005104	0.0336150	-0.9994347
-2405.3995093	2049.3051840	67.6988426	0.6487190	0.7605835	0.0260082	0.0005721	0.0336877	-0.9994322
-2392.7799263	2064.0258581	68.2031543	0.6533768	0.7565874	0.0259675	0.0006315	0.0337570	-0.9994299
-2380.0702565	2078.6688229	68.7065506	0.6580100	0.7525632	0.0259122	0.0006824	0.0338156	-0.9994279
-2367.2709783	2093.2335270	69.2086799	0.6626184	0.7485114	0.0258360	0.0007205	0.0338589	-0.9994264
-2354.3825738	2107.7194220	69.7091131	0.6672018	0.7444322	0.0257373	0.0007445	0.0338859	-0.9994254
-2341.4055281	2122.1259626	70.2074414	0.6717601	0.7403256	0.0256198	0.0007568	0.0338995	-0.9994250
-2328.3403298	2136.4526063	70.7033689	0.6762931	0.7361915	0.0254913	0.0007624	0.0339056	-0.9994247
-2315.1874708	2150.6988138	71.1967799	0.6808006	0.7320296	0.0253621	0.0007682	0.0339119	-0.9994245
-2301.9474462	2164.8640487	71.6877641	0.6852824	0.7278399	0.0252426	0.0007813	0.0339259	-0.9994240
-2288.6207547	2178.9477776	72.1765950	0.6897383	0.7236221	0.0251410	0.0008075	0.0339535	-0.9994231
-2275.2078979	2192.9494705	72.6636679	0.6941683	0.7193764	0.0250614	0.0008497	0.0339976	-0.9994216
-2261.7093808	2206.8686000	73.1494108	0.6985720	0.7151028	0.0250031	0.0009077	0.0340573	-0.9994195
-2248.1257116	2220.7046422	73.6341904	0.7029494	0.7108017	0.0249606	0.0009779	0.0341286	-0.9994170
-2234.4574018	2234.4570761	74.1182349	0.7073003	0.7064736	0.0249254	0.0010542	0.0342054	-0.9994143
-2220.7049659	2248.1253839	74.6015901	0.7116246	0.7021190	0.0248877	0.0011299	0.0342805	-0.9994116
-2206.8689217	2261.7090511	75.0841202	0.7159220	0.6977383	0.0248388	0.0011988	0.0343480	-0.9994092
-2192.9497901	2275.2075662	75.5655492	0.7201925	0.6933319	0.0247734	0.0012568	0.0344042	-0.9994072
-2178.9480953	2288.6204211	76.0455355	0.7244358	0.6888999	0.0246901	0.0013029	0.0344484	-0.9994056
-2164.8643642	2301.9471107	76.5237582	0.7286519	0.6844426	0.0245922	0.0013395	0.0344829	-0.9994044
-2150.6991273	2315.1871333	76.9999961	0.7328405	0.6799597	0.0244866	0.0013712	0.0345126	-0.9994033
-2136.4529177	2328.3399904	77.4741812	0.7370015	0.6754512	0.0243819	0.0014044	0.0345432	-0.9994022
-2122.1262719	2341.4051868	77.9464129	0.7411347	0.6709169	0.0242864	0.0014453	0.0345805	-0.9994009
-2107.7197292	2354.3822306	78.4169329	0.7452400	0.6663569	0.0242060	0.0014984	0.0346282	-0.9993991
-2093.2338321	2367.2706333	78.8860663	0.7493171	0.6617711	0.0241432	0.0015657	0.0346880	-0.9993970
-2078.6691259	2380.0699095	79.3541450	0.7533660	0.6571599	0.0240964	0.0016459	0.0347584	-0.9993944
-2064.0261590	2392.7795775	79.8214322	0.7573864	0.6525235	0.0240603	0.0017354	0.0348360	-0.9993915
-2049.3054827	2405.3991587	80.2880669	0.7613783	0.6478624	0.0240275	0.0018286	0.0349158	-0.9993886
-2034.5076512	2417.9281779	80.7540408	0.7653416	0.6431771	0.0239907	0.0019198	0.0349929	-0.9993857
-2019.6332216	2430.3661636	81.2192132	0.7692760	0.6384678	0.0239439	0.0020046	0.0350637	-0.9993831
-2004.6827539	2442.7126473	81.6833599	0.7731814	0.6337350	0.0238846	0.0020808	0.0351266	-0.9993807
-1989.6568111	2454.9671643	82.1462421	0.7770577	0.6289787	0.0238138	0.0021493	0.0351823	-0.9993786
-1974.5559589	2467.1292531	82.6076795	0.7809048	0.6241989	0.0237364	0.0022135	0.0352340	-0.9993766
-1959.3807657	2479.1984559	83.0676075	0.7847224	0.6193956	0.0236593	0.0022791	0.0352861	-0.9993747
-1944.1318029	2491.1743183	83.5261075	0.7885105	0.6145687	0.0235902	0.0023519	0.0353432	-0.9993725
-1928.8096447	2503.0563894	83.9833994	0.7922688	0.6097182	0.0235354	0.0024372	0.0354092	-0.9993699
-1913.4148679	2514.8442218	84.4398020	0.7959972	0.6048441	0.0234985	0.0025378	0.0354862	-0.9993669
-1897.9480521	2526.5373718	84.8956688	0.7996955	0.5999465	0.0234795	0.0026538	0.0355738	-0.9993635
-1882.4097796	2538.1353991	85.3513169	0.8033637	0.5950258	0.0234748	0.0027825	0.0356697	-0.9993598
-1866.8006355	2549.6378670	85.8069651	0.8070016	0.5900824	0.0234780	0.0029189	0.0357701	-0.9993558
-1851.1212074	2561.0443425	86.2626970	0.8106090	0.5851168	0.0234818	0.0030572	0.0358705	-0.9993518
-1835.3720856	2572.3543961	86.7184575	0.8141859	0.5801293	0.0234796	0.0031918	0.0359671	-0.9993479
-1819.5538631	2583.5676020	87.1740819	0.8177322	0.5751203	0.0234670	0.0033193	0.0360573	-0.9993442
-1803.6671354	2594.6835381	87.6293520	0.8212477	0.5700900	0.0234429	0.0034386	0.0361407	-0.9993408
-1787.7125007	2605.7017858	88.0840635	0.8247323	0.5650386	0.0234097	0.0035517	0.0362187	-0.9993376
-1771.6905596	2616.6219302	88.5380887	0.8281858	0.5599661	0.0233729	0.0036630	0.0362945	-0.9993344
-1755.6019153	2627.4435604	88.9914203	0.8316081	0.5548723	0.0233391	0.0037780	0.0363717	-0.9993312
-1739.4471736	2638.1662688	89.4441861	0.8349990	0.5497573	0.0233153	0.0039025	0.0364542	-0.9993277
-1723.2269428	2648.7896517	89.8966320	0.8383584	0.5446210	0.0233065	0.0040409	0.0365447	-0.9993239
-1706.9418334	2659.3133092	90.3490799	0.8416861	0.5394636	0.0233153	0.0041953	0.0366443	-0.9993196
-1690.5924586	2669.7368450	90.8018714	0.8449820	0.5342852	0.0233411	0.0043655	0.0367526	-0.9993149
-1674.1794340	2680.0598668	91.2553115	0.8482460	0.5290861	0.0233810	0.0045489	0.0368678	-0.9993098
-1657.7033774	2690.2819858	91.7096281	0.8514780	0.5238667	0.0234302	0.0047417	0.0369873	-0.9993045
