Data calculated via numerical differentiation

Frequency:	3.1600000

Step size for numerical diff.:	8

Standard differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	

-27.6840359	-15.2371123	-85.5950271	-0.8420751	0.5077372	0.1819684	0.4459257	0.8451716	-0.2946783
-27.7766822	-15.0670075	-85.2425204	-0.8505681	0.4901357	0.1905279	0.4279970	0.8557450	-0.2907217
-27.8688457	-14.8969027	-84.8585772	-0.8609843	0.4673530	0.2007166	0.4049504	0.8686292	-0.2854795
-27.9596145	-14.7245909	-84.4607397	-0.8688324	0.4486443	0.2094004	0.3860064	0.8786678	-0.2809662
-28.0490421	-14.5534675	-84.0395664	-0.8760467	0.4301925	0.2178912	0.3673488	0.8880653	-0.2763961
-28.1384160	-14.3799674	-83.5914628	-0.8825957	0.4121393	0.2261989	0.3491146	0.8967989	-0.2717918
-28.2259124	-14.2079952	-83.1204524	-0.8882949	0.3951288	0.2341054	0.3319343	0.9046242	-0.2673475
-28.3125504	-14.0348346	-82.6349577	-0.8942229	0.3762589	0.2424761	0.3129730	0.9128326	-0.2622682
-28.3982228	-13.8604857	-82.1183484	-0.8987407	0.3602284	0.2500013	0.2968137	0.9194678	-0.2578383
-28.4825540	-13.6849484	-81.5872547	-0.9033284	0.3427925	0.2578589	0.2793221	0.9262983	-0.2528845
-28.5663488	-13.5109390	-81.0293381	-0.9060622	0.3304248	0.2643307	0.2667805	0.9309603	-0.2492812
-28.6483732	-13.3343831	-80.4478174	-0.9096285	0.3141111	0.2718644	0.2504229	0.9367672	-0.2444494
-28.7299149	-13.1593551	-79.8475206	-0.9124911	0.2991821	0.2790162	0.2354318	0.9418105	-0.2399267
-28.8100618	-12.9819504	-79.2289842	-0.9144870	0.2866440	0.2855676	0.2227865	0.9458710	-0.2359963
-28.8889211	-12.8057340	-78.5830884	-0.9164256	0.2732901	0.2923640	0.2093546	0.9499756	-0.2317695
-28.9668149	-12.6286689	-77.9178802	-0.9176805	0.2620016	0.2986933	0.1979323	0.9533083	-0.2280925
-29.0437430	-12.4500758	-77.2301407	-0.9187836	0.2504373	0.3051523	0.1862565	0.9565669	-0.2242507
-29.1198128	-12.2718223	-76.5177241	-0.9197086	0.2386635	0.3117305	0.1743832	0.9597218	-0.2202828
-29.1944878	-12.0923804	-75.7918961	-0.9203257	0.2274698	0.3182106	0.1630928	0.9625860	-0.2164000
-29.2683044	-11.9144664	-75.0419275	-0.9205072	0.2177021	0.3244570	0.1531618	0.9649842	-0.2129484
-29.3411018	-11.7338361	-74.2726463	-0.9201923	0.2100649	0.3303314	0.1452758	0.9668193	-0.2101319
-29.4121289	-11.5535454	-73.4840527	-0.9200950	0.1999123	0.3368385	0.1349998	0.9691095	-0.2064023
-29.4823513	-11.3732547	-72.6761465	-0.9194099	0.1927988	0.3428032	0.1276117	0.9706867	-0.2036729
-29.5515544	-11.1902477	-71.8435633	-0.9186689	0.1849150	0.3490758	0.1194957	0.9723571	-0.2006053
-29.6198992	-11.0102965	-70.9964957	-0.9178085	0.1767746	0.3554972	0.1111323	0.9740005	-0.1974148
-29.6868492	-10.8291570	-70.1338708	-0.9165168	0.1711714	0.3615208	0.1051677	0.9751319	-0.1950834
-29.7524580	-10.6454710	-69.2460324	-0.9151001	0.1653511	0.3677646	0.0989929	0.9762675	-0.1926191
-29.8172085	-10.4631430	-68.3474648	-0.9134718	0.1603935	0.3739562	0.0936233	0.9772234	-0.1904447
-29.8809397	-10.2796268	-67.4285118	-0.9118710	0.1535048	0.3806934	0.0864454	0.9784579	-0.1874763
-29.9438663	-10.0962803	-66.4891734	-0.9098880	0.1491024	0.3871335	0.0815726	0.9792646	-0.1854366
-30.0049689	-9.9115757	-65.5374964	-0.9078118	0.1441660	0.3938196	0.0762105	0.9801318	-0.1831218
-30.0655887	-9.7285687	-64.5740174	-0.9055639	0.1395195	0.4006099	0.0711068	0.9809292	-0.1808917
-30.1244382	-9.5442036	-63.5896165	-0.9030023	0.1369388	0.4072279	0.0678963	0.9814183	-0.1794663
-30.1824293	-9.3584804	-62.5928770	-0.9003708	0.1331349	0.4142554	0.0635578	0.9820698	-0.1774804
-30.2394548	-9.1730967	-61.5832626	-0.8975536	0.1296208	0.4214214	0.0594753	0.9826675	-0.1755770
-30.2947637	-8.9861852	-60.5564815	-0.8945268	0.1265421	0.4287294	0.0557835	0.9831985	-0.1738072
-30.3495360	-8.8011410	-59.5168254	-0.8912447	0.1247598	0.4360252	0.0532428	0.9835529	-0.1725946
-30.4029673	-8.6145690	-58.4642943	-0.8878006	0.1224711	0.4436338	0.0502345	0.9839706	-0.1711089
-30.4555402	-8.4281667	-57.4026434	-0.8841416	0.1206257	0.4513791	0.0476138	0.9843299	-0.1697866
-30.5067183	-8.2419342	-56.3318727	-0.8802432	0.1196304	0.4591955	0.0457400	0.9845841	-0.1688255
-30.5566089	-8.0529855	-55.2471541	-0.8761351	0.1181849	0.4673539	0.0434558	0.9848975	-0.1675964
-30.6051584	-7.8655646	-54.1479511	-0.8717770	0.1168192	0.4757710	0.0412051	0.9851970	-0.1664000
-30.6532251	-7.6781438	-53.0482116	-0.8671641	0.1163662	0.4842369	0.0397587	0.9853915	-0.1655986
-30.6995751	-7.4910624	-51.9339878	-0.8622978	0.1153499	0.4930891	0.0377813	0.9856522	-0.1645060
-30.7450131	-7.3010951	-50.8143994	-0.8571200	0.1154981	0.5020015	0.0368291	0.9857855	-0.1639226
-30.7890563	-7.1126556	-49.6878371	-0.8516608	0.1156213	0.5111806	0.0358177	0.9859218	-0.1633260
-30.8322412	-6.9242162	-48.5510820	-0.8458862	0.1155226	0.5207024	0.0345818	0.9860869	-0.1625939
-30.8740849	-6.7332302	-47.4035978	-0.8397517	0.1157254	0.5304948	0.0335938	0.9862248	-0.1619636
-30.9150167	-6.5437722	-46.2571865	-0.8333027	0.1159897	0.5405118	0.0326376	0.9863578	-0.1613477
-30.9546610	-6.3544839	-45.1091658	-0.8264728	0.1173762	0.5506047	0.0326080	0.9863626	-0.1613241
-30.9929158	-6.1650259	-43.9493431	-0.8192551	0.1176225	0.5612361	0.0315792	0.9865057	-0.1606523
-31.0303016	-5.9742097	-42.7905932	-0.8115921	0.1197445	0.5718212	0.0321043	0.9864318	-0.1610017
-31.0659385	-5.7837331	-41.6243330	-0.8035326	0.1200687	0.5830256	0.0311081	0.9865775	-0.1603029
-31.1011355	-5.5932564	-40.4629008	-0.7950232	0.1214980	0.5942865	0.0310121	0.9865947	-0.1602156
-31.1345140	-5.4027798	-39.2939583	-0.7859864	0.1233299	0.6058178	0.0311960	0.9865643	-0.1603672
-31.1670394	-5.2112846	-38.1212605	-0.7764208	0.1249782	0.6176983	0.0312090	0.9865616	-0.1603815
-31.1986261	-5.0209777	-36.9571461	-0.7663773	0.1270382	0.6297040	0.0315319	0.9865084	-0.1606452
-31.2543802	-4.8321987	-35.8568702	-0.7562586	0.1229239	0.6426217	0.0272403	0.9872562	-0.1567900
-31.2830271	-4.6427407	-34.6659329	-0.7448734	0.1240849	0.6555658	0.0268068	0.9873265	-0.1564216
-31.3113521	-4.4461525	-33.4878705	-0.7328554	0.1281034	0.6682159	0.0286343	0.9870521	-0.1578232
-31.3374239	-4.2577130	-32.3033707	-0.7202028	0.1290075	0.6816634	0.0279835	0.9871609	-0.1572585
-31.3628521	-4.0651992	-31.1285271	-0.7068678	0.1314839	0.6950179	0.0285637	0.9870763	-0.1576850
-31.3873145	-3.8726854	-29.9601210	-0.6928243	0.1346582	0.7084219	0.0296322	0.9868963	-0.1586113
-31.4101677	-3.6811902	-28.7949336	-0.6780465	0.1373903	0.7220643	0.0303502	0.9867705	-0.1592570
-31.4326989	-3.4886764	-27.6361838	-0.6624911	0.1406649	0.7357438	0.0314450	0.9865666	-0.1603048
-31.4526552	-3.2941254	-26.4677777	-0.6459783	0.1429865	0.7498445	0.0318740	0.9864959	-0.1606543
-31.4725148	-3.0985558	-25.3154654	-0.6286948	0.1473277	0.7635689	0.0336642	0.9861257	-0.1625513
-31.4909583	-2.9111349	-24.1695905	-0.6107103	0.1483110	0.7778411	0.0331683	0.9862326	-0.1620034
-31.5090155	-2.7155653	-23.0365907	-0.5918035	0.1530915	0.7914112	0.0352084	0.9857718	-0.1643606
-31.5246908	-2.5210143	-21.9003721	-0.5719271	0.1563326	0.8052698	0.0362287	0.9855279	-0.1655967
-31.5399477	-2.3264633	-20.7738097	-0.5511934	0.1595089	0.8189889	0.0372179	0.9852799	-0.1668480
-31.5538205	-2.1319123	-19.6665599	-0.5297662	0.1632830	0.8322779	0.0385821	0.9849171	-0.1686706
-31.5656011	-1.9373613	-18.5464350	-0.5071016	0.1661577	0.8457184	0.0393641	0.9846823	-0.1698567
-31.5776714	-1.7468847	-17.4488414	-0.4838398	0.1688398	0.8587154	0.0400326	0.9844563	-0.1710066
-31.5872955	-1.5533522	-16.3673416	-0.4598821	0.1716194	0.8712378	0.0408767	0.9841971	-0.1722937
-31.5962436	-1.3577827	-15.2826230	-0.4347475	0.1759940	0.8831878	0.0424341	0.9836319	-0.1751215
-31.6038076	-1.1642502	-14.2139981	-0.4090638	0.1782730	0.8949221	0.0430327	0.9834080	-0.1762298
-31.6104383	-0.9707178	-13.1550295	-0.3826004	0.1810806	0.9059949	0.0438703	0.9830598	-0.1779572
-31.6157814	-0.7771854	-12.1121546	-0.3555864	0.1839194	0.9163689	0.0447498	0.9826734	-0.1798624
-31.6198692	-0.5836530	-11.0724985	-0.3277848	0.1860490	0.9262521	0.0453455	0.9823860	-0.1812772
-31.6230236	-0.3901206	-10.0553737	-0.2996723	0.1891891	0.9350957	0.0463325	0.9818703	-0.1838043
-31.6245879	-0.1955696	-9.0511238	-0.2710979	0.1927780	0.9430496	0.0474367	0.9812244	-0.1869451
