Data calculated via numerical differentiation

Frequency:	3.1600000

Step size for numerical diff.:	8

Standard differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
311.6703942	52.1128457	-3.2493277	0.1652062	-0.9832301	0.0772369	0.0026271	-0.0778740	-0.9969597
311.9862608	50.2097770	-3.1055569	0.1591798	-0.9847212	0.0706116	0.0015420	-0.0712755	-0.9974555
312.2890915	48.2795459	-2.9746611	0.1530660	-0.9861470	0.0639133	0.0004818	-0.0646010	-0.9979111
312.5786180	46.3645936	-2.8571767	0.1469954	-0.9874889	0.0570798	-0.0005536	-0.0577888	-0.9983287
312.8594003	44.4479437	-2.7525673	0.1409152	-0.9886775	0.0515732	-0.0013578	-0.0522860	-0.9986312
313.1257518	42.5346891	-2.6565413	0.1348416	-0.9898383	0.0451432	-0.0022448	-0.0458643	-0.9989452
313.3793893	40.6078532	-2.5701715	0.1287268	-0.9908600	0.0403215	-0.0028775	-0.0410328	-0.9991537
313.6239070	38.6810174	-2.5015049	0.1226081	-0.9918383	0.0349853	-0.0035689	-0.0356917	-0.9993565
313.8546377	36.7558792	-2.4376663	0.1164915	-0.9927542	0.0294763	-0.0042295	-0.0301740	-0.9995357
314.0742637	34.8290433	-2.3840205	0.1103692	-0.9935889	0.0244888	-0.0047968	-0.0251716	-0.9996716
314.2815404	32.9039051	-2.3400309	0.1042533	-0.9943485	0.0200597	-0.0052744	-0.0207221	-0.9997714
314.4763391	30.9651857	-2.3056976	0.0980960	-0.9950473	0.0160621	-0.0056863	-0.0167001	-0.9998444
314.6610525	29.0553264	-2.2767289	0.0920265	-0.9956849	0.0119454	-0.0060753	-0.0125575	-0.9999027
314.8360344	27.1166070	-2.2622445	0.0858649	-0.9962759	0.0078419	-0.0064592	-0.0084274	-0.9999436
314.9948261	25.1795852	-2.2493695	0.0797043	-0.9968136	0.0031463	-0.0068447	-0.0037036	-0.9999697
315.1451953	23.2425635	-2.2504424	0.0735480	-0.9972915	-0.0005887	-0.0071455	0.0000633	-0.9999745
315.2822067	21.3055417	-2.2541976	0.0673947	-0.9977191	-0.0038085	-0.0073738	0.0033190	-0.9999673
315.4046265	19.3685200	-2.2638539	0.0612410	-0.9980980	-0.0070631	-0.0075832	0.0066109	-0.9999494
315.5198899	17.4450794	-2.2799476	0.0551279	-0.9984254	-0.0103775	-0.0077763	0.0099637	-0.9999201
315.6193708	15.5114530	-2.3019424	0.0489823	-0.9987052	-0.0137353	-0.0079492	0.0133615	-0.9998791
315.7088198	13.5608500	-2.3314476	0.0427814	-0.9989374	-0.0171403	-0.0081055	0.0168084	-0.9998259
315.7854582	11.6255259	-2.3663174	0.0366366	-0.9991378	-0.0195289	-0.0082001	0.0192408	-0.9997813
315.8510134	9.6902018	-2.4086976	0.0304909	-0.9992947	-0.0219170	-0.0082889	0.0216736	-0.9997307
315.9046056	7.7548777	-2.4537601	0.0243480	-0.9994172	-0.0239254	-0.0083474	0.0237284	-0.9996836
315.9461275	5.8195535	-2.5009684	0.0182009	-0.9994853	-0.0264161	-0.0083966	0.0262668	-0.9996197
315.9760082	3.8842294	-2.5556872	0.0120524	-0.9995075	-0.0289757	-0.0084395	0.0288751	-0.9995474
315.9937650	1.9472077	-2.6130882	0.0059026	-0.9995014	-0.0310181	-0.0084560	0.0309677	-0.9994846
316.0002025	-0.0000000	-2.6774632	-0.0002799	-0.9994541	-0.0330373	-0.0084680	0.0330385	-0.9994182
315.9937650	-1.9472077	-2.7413017	-0.0064548	-0.9993955	-0.0341617	-0.0084589	0.0342158	-0.9993787
315.9760082	-3.8842294	-2.8115777	-0.0126070	-0.9992603	-0.0363303	-0.0084439	0.0364383	-0.9993002
315.9461275	-5.8195535	-2.8850725	-0.0187501	-0.9991011	-0.0380184	-0.0084213	0.0381815	-0.9992353
315.9046056	-7.7548777	-2.9532027	-0.0248877	-0.9989233	-0.0391516	-0.0083743	0.0393706	-0.9991896
315.8510134	-9.6902018	-3.0336715	-0.0310318	-0.9986825	-0.0408699	-0.0083339	0.0411467	-0.9991184
315.7854582	-11.6255259	-3.1130673	-0.0371670	-0.9984449	-0.0415507	-0.0083071	0.0418867	-0.9990878
315.7088198	-13.5608500	-3.1956819	-0.0433070	-0.9981454	-0.0427815	-0.0082578	0.0431778	-0.9990333
315.6193708	-15.5114530	-3.2815152	-0.0494923	-0.9978229	-0.0435892	-0.0082218	0.0440483	-0.9989956
315.5198899	-17.4450794	-3.3625204	-0.0556265	-0.9974441	-0.0448438	-0.0081375	0.0453647	-0.9989373
315.4046265	-19.3685200	-3.4521089	-0.0617234	-0.9970686	-0.0452158	-0.0081205	0.0458023	-0.9989175
315.2822067	-21.3055417	-3.5400881	-0.0678608	-0.9966583	-0.0454660	-0.0080994	0.0461199	-0.9989031
315.1451953	-23.2425635	-3.6328953	-0.0740124	-0.9961332	-0.0473378	-0.0079697	0.0480573	-0.9988128
314.9948261	-25.1795852	-3.7240933	-0.0801472	-0.9956694	-0.0471039	-0.0079802	0.0478954	-0.9988205
314.8360344	-27.1166070	-3.8152912	-0.0862898	-0.9951146	-0.0479678	-0.0078979	0.0488292	-0.9987759
314.6610525	-29.0553264	-3.9102443	-0.0924352	-0.9945460	-0.0483109	-0.0078641	0.0492463	-0.9987557
314.4763391	-30.9651857	-4.0046609	-0.0984911	-0.9939381	-0.0488529	-0.0078084	0.0498620	-0.9987256
314.2815404	-32.9039051	-4.1033692	-0.1046397	-0.9932671	-0.0497088	-0.0077213	0.0507931	-0.9986794
314.0742637	-34.8290433	-4.1934942	-0.1107365	-0.9926157	-0.0495129	-0.0077147	0.0506763	-0.9986853
313.8546377	-36.7558792	-4.2911296	-0.1168490	-0.9918641	-0.0505165	-0.0075925	0.0517556	-0.9986309
313.6239070	-38.6810174	-4.3893015	-0.1229399	-0.9911829	-0.0494198	-0.0077176	0.0507509	-0.9986815
313.3793893	-40.6078532	-4.4864004	-0.1290527	-0.9903536	-0.0504495	-0.0075767	0.0518583	-0.9986257
313.1257518	-42.5346891	-4.5840358	-0.1351563	-0.9895409	-0.0504135	-0.0075681	0.0519099	-0.9986231
312.8594003	-44.4479437	-4.6811348	-0.1412187	-0.9886898	-0.0504948	-0.0075428	0.0520791	-0.9986145
312.5786180	-46.3645936	-4.7787702	-0.1472905	-0.9878154	-0.0502624	-0.0075629	0.0519399	-0.9986216
312.2890915	-48.2795459	-4.8796243	-0.1533543	-0.9869146	-0.0498196	-0.0076273	0.0515966	-0.9986389
311.9862608	-50.2097770	-4.9729681	-0.1594719	-0.9859186	-0.0503311	-0.0075175	0.0521949	-0.9986086
311.6703942	-52.1128457	-5.0743587	-0.1654999	-0.9849499	-0.0498336	-0.0075972	0.0518022	-0.9986285
311.3451396	-54.0277980	-5.1666295	-0.1715691	-0.9838861	-0.0503214	-0.0074820	0.0523786	-0.9985993
311.0113552	-55.9325644	-5.2680201	-0.1775989	-0.9828414	-0.0498148	-0.0075665	0.0519818	-0.9986194
310.6593850	-57.8373307	-5.3651191	-0.1836355	-0.9817290	-0.0498617	-0.0075408	0.0521297	-0.9986119
310.3030157	-59.7420971	-5.4622180	-0.1896664	-0.9805881	-0.0497359	-0.0075459	0.0521096	-0.9986129
309.9291580	-61.6502588	-5.5550253	-0.1957084	-0.9794168	-0.0494053	-0.0075774	0.0518883	-0.9986241
309.5466096	-63.5448392	-5.6515878	-0.2017100	-0.9781992	-0.0493902	-0.0075617	0.0519805	-0.9986195
309.1501669	-65.4377220	-5.7492232	-0.2077084	-0.9769389	-0.0494726	-0.0075281	0.0521706	-0.9986098
308.7408493	-67.3323024	-5.8420305	-0.2137071	-0.9756707	-0.0489484	-0.0076066	0.0517664	-0.9986303
308.3224118	-69.2421617	-5.9396659	-0.2197543	-0.9743270	-0.0489386	-0.0075890	0.0518707	-0.9986250
307.8905629	-71.1265563	-6.0330096	-0.2257219	-0.9729823	-0.0485289	-0.0076515	0.0515837	-0.9986394
307.4501307	-73.0109508	-6.1258169	-0.2316860	-0.9716056	-0.0480019	-0.0077429	0.0511848	-0.9986592
306.9957506	-74.9106242	-6.2196971	-0.2376982	-0.9701705	-0.0476322	-0.0078022	0.0509431	-0.9986711
306.5322506	-76.7814375	-6.3130408	-0.2436282	-0.9686760	-0.0480848	-0.0076670	0.0515007	-0.9986435
306.0515840	-78.6556461	-6.4069210	-0.2495658	-0.9671814	-0.0477191	-0.0077304	0.0512666	-0.9986551
305.5660893	-80.5298547	-6.5002648	-0.2554959	-0.9656603	-0.0471386	-0.0078496	0.0508271	-0.9986766
305.0671831	-82.4193422	-6.5903897	-0.2614762	-0.9640561	-0.0471812	-0.0077984	0.0509903	-0.9986687
304.5554019	-84.2816673	-6.6837335	-0.2673743	-0.9624533	-0.0468474	-0.0078602	0.0507943	-0.9986782
304.0296728	-86.1456899	-6.7701033	-0.2732766	-0.9608169	-0.0463764	-0.0079403	0.0504631	-0.9986944
303.4953604	-88.0114103	-6.8639835	-0.2791900	-0.9590877	-0.0469446	-0.0077561	0.0511394	-0.9986614
302.9476365	-89.8618518	-6.9498168	-0.2850509	-0.9573829	-0.0465181	-0.0078256	0.0508544	-0.9986754
302.3945481	-91.7309674	-7.0442334	-0.2909602	-0.9556284	-0.0460050	-0.0079461	0.0504974	-0.9986926
301.8242929	-93.5848042	-7.1306032	-0.2968277	-0.9538493	-0.0454397	-0.0080646	0.0500865	-0.9987123
301.2443815	-95.4420363	-7.2207282	-0.3027083	-0.9519938	-0.0455573	-0.0079916	0.0503335	-0.9987005
300.6558868	-97.2856871	-7.3070980	-0.3085416	-0.9501378	-0.0451694	-0.0080624	0.0500967	-0.9987118
300.0496890	-99.1157568	-7.3977594	-0.3143447	-0.9482344	-0.0451556	-0.0080333	0.0502221	-0.9987058
299.4386630	-100.9628029	-7.4803740	-0.3201874	-0.9462795	-0.0451121	-0.0079847	0.0503130	-0.9987016
298.8093975	-102.7962679	-7.5715719	-0.3259909	-0.9443397	-0.0441861	-0.0082508	0.0495795	-0.9987361
298.1720851	-104.6314305	-7.6579417	-0.3318049	-0.9422944	-0.0445743	-0.0080742	0.0500862	-0.9987123
297.5245800	-106.4547095	-7.7448479	-0.3375775	-0.9402556	-0.0442813	-0.0081248	0.0499516	-0.9987186
296.8684915	-108.2915698	-7.8274625	-0.3433859	-0.9381482	-0.0443183	-0.0080481	0.0501251	-0.9987105
296.1989916	-110.1029652	-7.9143687	-0.3491204	-0.9360505	-0.0438669	-0.0081568	0.0498462	-0.9987236
295.5155438	-111.9024771	-8.0018114	-0.3548316	-0.9338753	-0.0444008	-0.0079221	0.0504926	-0.9986930
294.8235126	-113.7325467	-8.0844260	-0.3606089	-0.9317111	-0.0433076	-0.0082469	0.0496148	-0.9987344
294.1212887	-115.5354539	-8.1718687	-0.3663232	-0.9294500	-0.0439324	-0.0079707	0.0503472	-0.9987000
293.4110180	-117.3383611	-8.2507281	-0.3720218	-0.9272078	-0.0434224	-0.0080827	0.0500142	-0.9987158
292.6830442	-119.1446636	-8.3424624	-0.3777418	-0.9248857	-0.0435612	-0.0079900	0.0503011	-0.9987021
291.9448776	-120.9238037	-8.4213218	-0.3833777	-0.9225911	-0.0429796	-0.0081370	0.0499074	-0.9987207
291.1981277	-122.7182226	-8.5087645	-0.3890601	-0.9201845	-0.0435048	-0.0078794	0.0505479	-0.9986906
290.4374299	-124.5007580	-8.5919155	-0.3947067	-0.9177781	-0.0434746	-0.0078226	0.0506714	-0.9986847
289.6681487	-126.2866887	-8.6750665	-0.4003483	-0.9153845	-0.0423366	-0.0082073	0.0497806	-0.9987265
288.8892113	-128.0573405	-8.7587540	-0.4059647	-0.9128472	-0.0436199	-0.0076223	0.0511104	-0.9986639
288.1006177	-129.8195040	-8.8461967	-0.4115405	-0.9103757	-0.0430178	-0.0078097	0.0507210	-0.9986823
287.2991490	-131.5935511	-8.9255926	-0.4171545	-0.9077932	-0.0435151	-0.0075168	0.0513247	-0.9986537
286.4837325	-133.3438310	-9.0087436	-0.4226964	-0.9052737	-0.0425116	-0.0078663	0.0505714	-0.9986895
285.6634878	-135.1093899	-9.0924311	-0.4282829	-0.9025988	-0.0434649	-0.0073839	0.0515935	-0.9986409
284.8255400	-136.8494839	-9.1798738	-0.4337990	-0.8999814	-0.0430343	-0.0075048	0.0513698	-0.9986515
283.9822276	-138.6048568	-9.2630248	-0.4393469	-0.8972882	-0.0429909	-0.0074425	0.0514913	-0.9986457
283.1255038	-140.3483462	-9.3461758	-0.4448730	-0.8945051	-0.0441433	-0.0068475	0.0526852	-0.9985877
282.2591237	-142.0799520	-9.4298633	-0.4503468	-0.8918248	-0.0428510	-0.0073433	0.0516913	-0.9986361
281.3841602	-143.7996742	-9.5130144	-0.4557949	-0.8890467	-0.0429766	-0.0072040	0.0519669	-0.9986228
280.4904208	-145.5346753	-9.6004570	-0.4612906	-0.8861870	-0.0434011	-0.0069318	0.0525145	-0.9985961
279.5961449	-147.2459092	-9.6793164	-0.4667097	-0.8833202	-0.0439024	-0.0065965	0.0531157	-0.9985666
278.6884575	-148.9690267	-9.7667591	-0.4721521	-0.8804485	-0.0433918	-0.0067533	0.0528353	-0.9985804
277.7668222	-150.6700748	-9.8499101	-0.4775432	-0.8775399	-0.0433154	-0.0066973	0.0529342	-0.9985755
276.8403588	-152.3711228	-9.9373528	-0.4829275	-0.8745593	-0.0438992	-0.0063317	0.0536189	-0.9985414
275.8999474	-154.0602873	-10.0242591	-0.4882754	-0.8716172	-0.0432515	-0.0065600	0.0532255	-0.9985610
274.9504163	-155.7545447	-10.1074101	-0.4936407	-0.8685279	-0.0444758	-0.0058554	0.0544593	-0.9984988
273.9826456	-157.4471044	-10.1900247	-0.4989985	-0.8654748	-0.0442020	-0.0058822	0.0543875	-0.9985026
273.0143385	-159.1158971	-10.2806861	-0.5042850	-0.8623997	-0.0443106	-0.0057424	0.0546608	-0.9984885
272.0358386	-160.7880850	-10.3681288	-0.5095759	-0.8592623	-0.0447297	-0.0054304	0.0551963	-0.9984608
271.0401720	-162.4602730	-10.4544986	-0.5148711	-0.8560752	-0.0451990	-0.0050820	0.0557716	-0.9984306
270.0434326	-164.1222750	-10.5371132	-0.5201215	-0.8528960	-0.0451890	-0.0049672	0.0559285	-0.9984224
269.0279171	-165.7706958	-10.6234830	-0.5253447	-0.8497216	-0.0445656	-0.0051848	0.0555711	-0.9984413
268.0075735	-167.4242095	-10.7141444	-0.5305751	-0.8464112	-0.0455865	-0.0045425	0.0566191	-0.9983855
266.9732820	-169.0488632	-10.8005142	-0.5357312	-0.8431944	-0.0448924	-0.0048009	0.0562063	-0.9984076
265.9304071	-170.7057722	-10.8906392	-0.5409604	-0.8397901	-0.0459832	-0.0040996	0.0573059	-0.9983482
264.8816312	-172.3236353	-10.9807642	-0.5460845	-0.8364750	-0.0458402	-0.0040664	0.0573657	-0.9983450
263.8183709	-173.9431960	-11.0708891	-0.5512135	-0.8331054	-0.0458152	-0.0039658	0.0575257	-0.9983361
262.7422357	-175.5508731	-11.1610141	-0.5563147	-0.8297039	-0.0458839	-0.0038122	0.0577649	-0.9983229
261.6601993	-177.1619456	-11.2506027	-0.5614136	-0.8262137	-0.0467510	-0.0032034	0.0586636	-0.9982727
260.5685068	-178.7747156	-11.3401912	-0.5665085	-0.8226752	-0.0476836	-0.0025448	0.0596107	-0.9982185
259.4676944	-180.3620209	-11.4297797	-0.5715352	-0.8192486	-0.0466834	-0.0029851	0.0589664	-0.9982555
258.3566894	-181.9663028	-11.5231235	-0.5765979	-0.8156150	-0.0480315	-0.0020819	0.0602545	-0.9981809
257.2365645	-183.5298409	-11.6207589	-0.5815636	-0.8120784	-0.0480879	-0.0019335	0.0604920	-0.9981668
256.1019553	-185.1120533	-11.7092745	-0.5865669	-0.8084761	-0.0480178	-0.0018279	0.0606098	-0.9981599
254.9625180	-186.6806844	-11.8020818	-0.5915281	-0.8048309	-0.0483917	-0.0014702	0.0610946	-0.9981309
253.8134244	-188.2408273	-11.8948890	-0.5964638	-0.8011644	-0.0486481	-0.0011770	0.0614831	-0.9981074
252.6498464	-189.7873889	-11.9957432	-0.6013724	-0.7974532	-0.0491902	-0.0007285	0.0621144	-0.9980688
251.4857320	-191.3373458	-12.0928421	-0.6062649	-0.7937393	-0.0492028	-0.0005826	0.0623131	-0.9980565
250.3028415	-192.8754192	-12.1845765	-0.6111386	-0.7899117	-0.0504881	0.0003579	0.0635102	-0.9979811
249.1188781	-194.4151902	-12.2848942	-0.6159951	-0.7861579	-0.0500587	0.0002349	0.0633630	-0.9979905
247.9209668	-195.9328918	-12.3803838	-0.6208057	-0.7823817	-0.0497917	0.0002202	0.0633387	-0.9979921
246.7133993	-197.4505933	-12.4807015	-0.6256071	-0.7784514	-0.0512764	0.0012931	0.0646925	-0.9979044
245.4956390	-198.9716901	-12.5804827	-0.6304071	-0.7745417	-0.0516919	0.0017110	0.0652039	-0.9978705
244.2725142	-200.4690198	-12.6797275	-0.6351454	-0.7706197	-0.0523024	0.0022569	0.0658628	-0.9978261
243.0402695	-201.9663495	-12.7827275	-0.6398761	-0.7667154	-0.0520193	0.0022305	0.0658381	-0.9978278
241.7930041	-203.4416098	-12.8814358	-0.6445628	-0.7627521	-0.0524221	0.0026545	0.0663328	-0.9977940
240.5403740	-204.9321489	-12.9892639	-0.6492622	-0.7587216	-0.0529159	0.0031269	0.0669111	-0.9977540
239.2780878	-206.3972232	-13.0911910	-0.6539032	-0.7546666	-0.0537484	0.0038386	0.0677312	-0.9976962
238.0061452	-207.8656928	-13.1936545	-0.6585391	-0.7505493	-0.0547908	0.0047005	0.0687034	-0.9976261
236.7283016	-209.3239765	-13.2998732	-0.6631489	-0.7465307	-0.0540870	0.0044041	0.0683687	-0.9976504
235.4402654	-210.7686789	-13.4055555	-0.6677202	-0.7424095	-0.0545698	0.0048981	0.0689226	-0.9976100
234.1425728	-212.2048931	-13.5155294	-0.6722657	-0.7382458	-0.0552436	0.0055177	0.0696236	-0.9975581
232.8346876	-213.6563862	-13.6206753	-0.6768278	-0.7340274	-0.0557490	0.0060486	0.0701836	-0.9975158
231.5176825	-215.0705309	-13.7301127	-0.6813121	-0.7297984	-0.0566398	0.0068332	0.0710331	-0.9974506
230.1985317	-216.4863733	-13.8384773	-0.6857838	-0.7256118	-0.0564634	0.0068990	0.0710958	-0.9974456
228.8611412	-217.8937274	-13.9516700	-0.6902401	-0.7213370	-0.0569348	0.0074039	0.0716400	-0.9974031
227.5178497	-219.3010815	-14.0643262	-0.6946811	-0.7170457	-0.0571274	0.0077244	0.0719781	-0.9973763
226.1686572	-220.6846685	-14.1759096	-0.6990547	-0.7126580	-0.0586612	0.0089881	0.0732722	-0.9972715
224.8141001	-222.0699531	-14.2917845	-0.7034194	-0.7082891	-0.0593946	0.0096959	0.0739934	-0.9972116
223.4450586	-223.4467495	-14.4071231	-0.7077729	-0.7039350	-0.0594395	0.0099260	0.0742217	-0.9971924
222.0701161	-224.8116623	-14.5229981	-0.7120805	-0.6994945	-0.0604061	0.0108153	0.0750980	-0.9971175
220.6855173	-226.1799704	-14.6420918	-0.7163899	-0.6950658	-0.0605722	0.0111366	0.0754142	-0.9970901
219.2939446	-227.5228137	-14.7606491	-0.7206279	-0.6905381	-0.0620685	0.0124207	0.0766510	-0.9969806
217.8937885	-228.8554711	-14.8786699	-0.7248506	-0.6860767	-0.0623727	0.0128544	0.0770534	-0.9969441
216.4866585	-230.1915238	-15.0009824	-0.7290515	-0.6815105	-0.0634614	0.0138609	0.0779983	-0.9968571
215.0698722	-231.5156929	-15.1270501	-0.7332355	-0.6769948	-0.0635908	0.0141653	0.0782911	-0.9968299
213.6428933	-232.8449550	-15.2525813	-0.7374106	-0.6724068	-0.0639898	0.0146781	0.0787623	-0.9967854
212.2094768	-234.1470546	-15.3775761	-0.7415156	-0.6677595	-0.0652067	0.0158022	0.0797789	-0.9966873
210.7706957	-235.4270848	-15.5025708	-0.7455824	-0.6631791	-0.0655773	0.0163027	0.0802230	-0.9966436
209.3217220	-236.7223938	-15.6302479	-0.7496470	-0.6584767	-0.0666169	0.0173131	0.0811094	-0.9965548
207.8668472	-238.0075169	-15.7627531	-0.7536944	-0.6538300	-0.0667164	0.0176137	0.0813811	-0.9965274
206.4012432	-239.2824541	-15.8947218	-0.7576938	-0.6490574	-0.0680036	0.0188225	0.0824248	-0.9964195
204.9334934	-240.5336242	-16.0256176	-0.7616555	-0.6443825	-0.0682066	0.0192139	0.0827546	-0.9963847
203.4523321	-241.8000731	-16.1608051	-0.7656146	-0.6395719	-0.0691523	0.0201790	0.0835668	-0.9962978
201.9604417	-243.0291737	-16.2949197	-0.7695100	-0.6347682	-0.0701687	0.0212051	0.0844165	-0.9962049
200.4706971	-244.2752508	-16.4333259	-0.7734088	-0.6299744	-0.0705064	0.0217121	0.0848340	-0.9961585
198.9664682	-245.4992584	-16.5706592	-0.7772554	-0.6251000	-0.0715829	0.0228015	0.0857114	-0.9960591
197.4563381	-246.7096848	-16.7160394	-0.7810612	-0.6201974	-0.0727911	0.0239889	0.0866810	-0.9959473
195.9360154	-247.9235065	-16.8565915	-0.7848597	-0.6152636	-0.0737966	0.0250423	0.0875001	-0.9958497
194.4130104	-249.1271423	-17.0008988	-0.7886370	-0.6103767	-0.0741073	0.0255485	0.0878928	-0.9958023
192.8846408	-250.3087086	-17.1489612	-0.7923248	-0.6053496	-0.0759817	0.0272941	0.0892447	-0.9956357
191.3412504	-251.4902749	-17.2921956	-0.7960466	-0.6004130	-0.0762495	0.0277857	0.0895959	-0.9955905
189.7962506	-252.6497717	-17.4434768	-0.7996936	-0.5954106	-0.0773065	0.0288975	0.0904387	-0.9954827
188.2442769	-253.8109662	-17.5936851	-0.8033135	-0.5903452	-0.0786126	0.0302266	0.0914142	-0.9953541
186.6826469	-254.9636724	-17.7519403	-0.8069022	-0.5852337	-0.0800651	0.0316735	0.0924830	-0.9952104
185.1140429	-256.1061926	-17.9096591	-0.8104934	-0.5802037	-0.0803997	0.0322253	0.0928843	-0.9951553
183.5357827	-257.2368294	-18.0663049	-0.8140293	-0.5750776	-0.0814984	0.0334102	0.0937215	-0.9950377
181.9591319	-258.3572802	-18.2267059	-0.8174954	-0.5698793	-0.0833004	0.0351762	0.0949601	-0.9948594
180.3631686	-259.4675450	-18.3908621	-0.8210082	-0.5647968	-0.0833670	0.0355222	0.0952048	-0.9948237
178.7698875	-260.5676240	-18.5539454	-0.8243929	-0.5594991	-0.0856570	0.0377156	0.0966971	-0.9945990
177.1701690	-261.6727959	-18.7207840	-0.8278169	-0.5543081	-0.0863812	0.0386227	0.0972998	-0.9945054
175.5597213	-262.7508054	-18.8908412	-0.8311780	-0.5490621	-0.0876012	0.0399440	0.0981804	-0.9943667
173.9428361	-263.8203266	-19.0641172	-0.8345343	-0.5438574	-0.0881563	0.0407145	0.0986928	-0.9942847
172.3238051	-264.8779643	-19.2325651	-0.8378214	-0.5385786	-0.0893775	0.0420611	0.0995479	-0.9941434
170.6945813	-265.9271137	-19.4133516	-0.8410528	-0.5331948	-0.0912883	0.0439838	0.1007923	-0.9939348
169.0583836	-266.9660771	-19.5930651	-0.8443058	-0.5279158	-0.0919384	0.0448545	0.1013440	-0.9938398
167.4162849	-268.0084359	-19.7711692	-0.8474857	-0.5224863	-0.0936808	0.0466715	0.1024559	-0.9936421
165.7715038	-269.0270275	-19.9621484	-0.8506443	-0.5171230	-0.0948051	0.0479496	0.1032648	-0.9934975
164.1154572	-270.0337356	-20.1472265	-0.8537384	-0.5116579	-0.0966275	0.0498498	0.1044057	-0.9932847
162.4540460	-271.0438390	-20.3398150	-0.8568249	-0.5061884	-0.0981042	0.0514592	0.1053676	-0.9931010
160.7894160	-272.0318729	-20.5318670	-0.8598397	-0.5006772	-0.0999902	0.0534341	0.1065213	-0.9928736
159.1183485	-273.0233021	-20.7276743	-0.8628251	-0.4951159	-0.1019465	0.0554845	0.1076963	-0.9926344
157.4408435	-273.9892665	-20.9256274	-0.8658508	-0.4897222	-0.1023453	0.0561859	0.1080908	-0.9925520
155.7526094	-274.9467426	-21.1267993	-0.8687528	-0.4841084	-0.1044398	0.0583755	0.1093160	-0.9922914
154.0665210	-275.8923352	-21.3365544	-0.8715950	-0.4784724	-0.1067068	0.0607191	0.1106256	-0.9920056
152.3686306	-276.8294395	-21.5436273	-0.8744822	-0.4729332	-0.1077736	0.0620292	0.1113294	-0.9918458
150.6691309	-277.7563579	-21.7592835	-0.8772755	-0.4672858	-0.1096888	0.0640874	0.1124448	-0.9915891
148.9583655	-278.6866716	-21.9776221	-0.8800600	-0.4616067	-0.1114161	0.0659965	0.1134544	-0.9913489
147.2497459	-279.5915205	-22.1948877	-0.8828148	-0.4559951	-0.1127231	0.0675421	0.1142527	-0.9911531
145.5298607	-280.4878811	-22.4191272	-0.8855096	-0.4502904	-0.1145045	0.0695164	0.1152699	-0.9908987
143.8072932	-281.3893347	-22.6465855	-0.8880809	-0.4444036	-0.1175488	0.0726372	0.1168381	-0.9904911
142.0782883	-282.2653235	-22.8810178	-0.8906782	-0.4386310	-0.1195622	0.0748403	0.1179383	-0.9901967
140.3417729	-283.1311264	-23.1143771	-0.8933385	-0.4329885	-0.1202798	0.0758932	0.1184452	-0.9900560
138.6036481	-283.9867434	-23.3547104	-0.8957799	-0.4270590	-0.1232845	0.0790152	0.1199504	-0.9896305
136.8585494	-284.8338721	-23.5977260	-0.8983011	-0.4212803	-0.1248123	0.0808159	0.1207985	-0.9893819
135.1107684	-285.6555360	-23.8439603	-0.9007192	-0.4154270	-0.1269857	0.0832097	0.1219137	-0.9890466
133.3517217	-286.4958741	-24.0971686	-0.9030652	-0.4094215	-0.1297967	0.0862036	0.1232771	-0.9886211
131.5899928	-287.2971662	-24.3568144	-0.9053563	-0.4034422	-0.1325308	0.0891318	0.1246032	-0.9881951
129.8250451	-288.0899700	-24.6196790	-0.9077008	-0.3975779	-0.1342053	0.0911029	0.1254793	-0.9879044
128.0584881	-288.8851505	-24.8889810	-0.9099511	-0.3916074	-0.1365017	0.0936560	0.1265966	-0.9875231
126.2844206	-289.6713335	-25.1572102	-0.9120352	-0.3854418	-0.1400944	0.0974275	0.1281886	-0.9869527
124.5033792	-290.4478399	-25.4361685	-0.9142696	-0.3794970	-0.1417501	0.0994167	0.1290221	-0.9866456
122.7153638	-291.1995605	-25.7178091	-0.9162876	-0.3733232	-0.1450753	0.1029658	0.1304794	-0.9860898
120.9289578	-291.9436417	-26.0015955	-0.9183517	-0.3672660	-0.1474649	0.1056623	0.1315542	-0.9856617
119.1312861	-292.6749905	-26.2966475	-0.9203483	-0.3611309	-0.1501446	0.1086369	0.1327376	-0.9851796
117.3346874	-293.4124508	-26.5981371	-0.9223627	-0.3550453	-0.1522826	0.1111187	0.1337066	-0.9847716
115.5359429	-294.1120535	-26.9017724	-0.9241637	-0.3487903	-0.1557780	0.1148823	0.1351465	-0.9841430
113.7248598	-294.8228607	-27.2123818	-0.9260289	-0.3425801	-0.1584592	0.1179034	0.1362699	-0.9836307
111.9159225	-295.5136356	-27.5294286	-0.9278645	-0.3364057	-0.1609306	0.1207345	0.1373116	-0.9831423
110.0994748	-296.1916781	-27.8523765	-0.9294702	-0.3299944	-0.1648906	0.1249870	0.1388394	-0.9823960
108.2803449	-296.8676834	-28.1817619	-0.9312246	-0.3237753	-0.1673029	0.1277917	0.1398228	-0.9818955
106.4537045	-297.5284099	-28.5224128	-0.9326853	-0.3172588	-0.1715952	0.1323908	0.1414172	-0.9810575
104.6286735	-298.1708017	-28.8641368	-0.9342369	-0.3109091	-0.1747482	0.1359257	0.1426035	-0.9804022
102.8004237	-298.8086098	-29.2117617	-0.9356505	-0.3044427	-0.1785296	0.1400775	0.1439598	-0.9796193
