Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	39

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
-298.1755292	-104.6295761	14.1161802	-0.3265087	0.8861134	-0.3289301	0.0692578	-0.3246382	-0.9432992
-298.8119112	-102.7980361	13.4510819	-0.3211361	0.8917578	-0.3188097	0.0656934	-0.3148534	-0.9468642
-299.4370432	-100.9626258	12.8092402	-0.3157313	0.8972427	-0.3086573	0.0621953	-0.3050270	-0.9503106
-300.0509015	-99.1234143	12.1904450	-0.3102938	0.9025638	-0.2984901	0.0587686	-0.2951755	-0.9536339
-300.6534630	-97.2804709	11.5944604	-0.3048233	0.9077177	-0.2883249	0.0554181	-0.2853148	-0.9568303
-301.2447051	-95.4338649	11.0210269	-0.2993197	0.9127018	-0.2781782	0.0521478	-0.2754607	-0.9598969
-301.8246056	-93.5836659	10.4698634	-0.2937831	0.9175142	-0.2680656	0.0489615	-0.2656285	-0.9628314
-302.3931425	-91.7299435	9.9406693	-0.2882137	0.9221539	-0.2580021	0.0458624	-0.2558327	-0.9656326
-302.9502944	-89.8727676	9.4331262	-0.2826120	0.9266204	-0.2480021	0.0428534	-0.2460873	-0.9682999
-303.4960405	-88.0122080	8.9468999	-0.2769785	0.9309142	-0.2380790	0.0399367	-0.2364057	-0.9708333
-304.0303601	-86.1483347	8.4816426	-0.2713140	0.9350362	-0.2282455	0.0371142	-0.2268004	-0.9732338
-304.5532331	-84.2812181	8.0369942	-0.2656194	0.9389879	-0.2185131	0.0343873	-0.2172831	-0.9755027
-305.0646399	-82.4109283	7.6125843	-0.2598954	0.9427715	-0.2088929	0.0317570	-0.2078648	-0.9776419
-305.5645612	-80.5375357	7.2080337	-0.2541431	0.9463894	-0.1993950	0.0292240	-0.1985557	-0.9796538
-306.0529781	-78.6611110	6.8229554	-0.2483635	0.9498446	-0.1900286	0.0267884	-0.1893653	-0.9815412
-306.5298723	-76.7817247	6.4569559	-0.2425577	0.9531402	-0.1808024	0.0244504	-0.1803026	-0.9833072
-306.9952259	-74.8994477	6.1096359	-0.2367268	0.9562798	-0.1717244	0.0222096	-0.1713759	-0.9849554
-307.4490212	-73.0143507	5.7805916	-0.2308720	0.9592672	-0.1628022	0.0200655	-0.1625929	-0.9864892
-307.8912413	-71.1265048	5.4694145	-0.2249943	0.9621063	-0.1540426	0.0180174	-0.1539610	-0.9879126
-308.3218694	-69.2359810	5.1756919	-0.2190949	0.9648010	-0.1454523	0.0160644	-0.1454871	-0.9892297
-308.7408894	-67.3428505	4.8990078	-0.2131750	0.9673558	-0.1370374	0.0142053	-0.1371778	-0.9904446
-309.1482854	-65.4471846	4.6389421	-0.2072356	0.9697747	-0.1288040	0.0124389	-0.1290395	-0.9915614
-309.5440422	-63.5490546	4.3950716	-0.2012779	0.9720622	-0.1207575	0.0107640	-0.1210781	-0.9925846
-309.9281449	-61.6485320	4.1669695	-0.1953029	0.9742226	-0.1129031	0.0091788	-0.1132993	-0.9935185
-310.3005789	-59.7456884	3.9542058	-0.1893117	0.9762604	-0.1052459	0.0076818	-0.1057083	-0.9943675
-310.6613303	-57.8405955	3.7563475	-0.1833052	0.9781801	-0.0977901	0.0062713	-0.0983101	-0.9951361
-311.0103855	-55.9333248	3.5729591	-0.1772847	0.9799860	-0.0905401	0.0049451	-0.0911091	-0.9958286
-311.3477313	-54.0239483	3.4036024	-0.1712509	0.9816827	-0.0834992	0.0037014	-0.0841095	-0.9964496
-311.6733550	-52.1125379	3.2478381	-0.1652048	0.9832746	-0.0766705	0.0025378	-0.0773146	-0.9970035
-311.9872444	-50.1991654	3.1052254	-0.1591475	0.9847661	-0.0700564	0.0014520	-0.0707273	-0.9974946
-312.2893877	-48.2839029	2.9753237	-0.1530796	0.9861614	-0.0636587	0.0004416	-0.0643497	-0.9979273
-312.5797734	-46.3668226	2.8576931	-0.1470020	0.9874648	-0.0574782	-0.0004961	-0.0581831	-0.9983058
-312.8583907	-44.4479966	2.7518957	-0.1409156	0.9886804	-0.0515153	-0.0013639	-0.0522283	-0.9986342
-313.1252290	-42.5274972	2.6574966	-0.1348211	0.9898123	-0.0457694	-0.0021644	-0.0464852	-0.9989166
-313.3802784	-40.6053966	2.5740649	-0.1287191	0.9908644	-0.0402392	-0.0029006	-0.0409528	-0.9991569
-313.6235292	-38.6817673	2.5011752	-0.1226103	0.9918403	-0.0349227	-0.0035755	-0.0356294	-0.9993587
-313.8549722	-36.7566816	2.4384084	-0.1164954	0.9927435	-0.0298172	-0.0041921	-0.0305128	-0.9995256
-314.0745988	-34.8302120	2.3853528	-0.1103749	0.9935776	-0.0249194	-0.0047533	-0.0256000	-0.9996610
-314.2824006	-32.9024311	2.3416048	-0.1042494	0.9943455	-0.0202255	-0.0052622	-0.0208875	-0.9997680
-314.4783699	-30.9734115	2.3067699	-0.0981193	0.9950503	-0.0157312	-0.0057217	-0.0163713	-0.9998496
-314.6624992	-29.0432257	2.2804632	-0.0919851	0.9956948	-0.0114319	-0.0061347	-0.0120470	-0.9999086
-314.8347817	-27.1119464	2.2623096	-0.0858472	0.9962814	-0.0073227	-0.0065041	-0.0079101	-0.9999476
-314.9952108	-25.1796464	2.2519441	-0.0797061	0.9968126	-0.0033989	-0.0068327	-0.0039560	-0.9999688
-315.1437805	-23.2463984	2.2490118	-0.0735621	0.9972906	0.0003447	-0.0071230	-0.0001797	-0.9999746
-315.2804853	-21.3122752	2.2531677	-0.0674156	0.9977173	0.0039129	-0.0073777	0.0034233	-0.9999669
-315.4053199	-19.3773496	2.2640765	-0.0612668	0.9980947	0.0073105	-0.0075992	0.0068576	-0.9999476
-315.5182797	-17.4416945	2.2814122	-0.0551162	0.9984243	0.0105420	-0.0077899	0.0101278	-0.9999184
-315.6193604	-15.5053826	2.3048575	-0.0489640	0.9987078	0.0136118	-0.0079521	0.0132379	-0.9998808
-315.7085582	-13.5684871	2.3341035	-0.0428104	0.9989466	0.0165240	-0.0080879	0.0161921	-0.9998362
-315.7858697	-11.6310806	2.3688491	-0.0366559	0.9991419	0.0192824	-0.0081994	0.0189941	-0.9997860
-315.8512921	-9.6932363	2.4088003	-0.0305007	0.9992950	0.0218908	-0.0082887	0.0216474	-0.9997313
-315.9048229	-7.7550270	2.4536704	-0.0243449	0.9994070	0.0243527	-0.0083576	0.0241556	-0.9996733
-315.9464601	-5.8165257	2.5031792	-0.0181889	0.9994788	0.0266715	-0.0084080	0.0265220	-0.9996129
-315.9762020	-3.8778055	2.5570529	-0.0120330	0.9995113	0.0288505	-0.0084417	0.0287500	-0.9995510
-315.9940476	-1.9389392	2.6150243	-0.0058773	0.9995054	0.0308931	-0.0084606	0.0308428	-0.9994884
-315.9999962	0.0000000	2.6768328	0.0002779	0.9994618	0.0328028	-0.0084661	0.0328039	-0.9994259
-315.9940476	1.9389392	2.7422244	0.0064323	0.9993811	0.0345832	-0.0084600	0.0346370	-0.9993641
-315.9762020	3.8778055	2.8109523	0.0125858	0.9992639	0.0362381	-0.0084438	0.0363459	-0.9993036
-315.9464601	5.8165257	2.8827772	0.0187381	0.9991107	0.0377715	-0.0084190	0.0379345	-0.9992448
-315.9048229	7.7550270	2.9574677	0.0248890	0.9989218	0.0391878	-0.0083869	0.0394072	-0.9991880
-315.8512921	9.6932363	3.0348009	0.0310383	0.9986977	0.0404914	-0.0083488	0.0407685	-0.9991337
-315.7858697	11.6310806	3.1145630	0.0371858	0.9984385	0.0416871	-0.0083060	0.0420234	-0.9990821
-315.7085582	13.5684871	3.1965495	0.0433313	0.9981444	0.0427800	-0.0082596	0.0431767	-0.9990333
-315.6193604	15.5053826	3.2805656	0.0494745	0.9978156	0.0437752	-0.0082105	0.0442337	-0.9989875
-315.5182797	17.4416945	3.3664269	0.0556154	0.9974522	0.0446780	-0.0081596	0.0451998	-0.9989446
-315.4053199	19.3773496	3.4539590	0.0617536	0.9970541	0.0454937	-0.0081079	0.0460803	-0.9989048
-315.2804853	21.3122752	3.5429979	0.0678889	0.9966213	0.0462275	-0.0080559	0.0468805	-0.9988680
-315.1437805	23.2463984	3.6333896	0.0740213	0.9961539	0.0468847	-0.0080043	0.0476056	-0.9988341
-314.9952108	25.1796464	3.7249902	0.0801504	0.9956518	0.0474703	-0.0079536	0.0482609	-0.9988031
-314.8347817	27.1119464	3.8176651	0.0862761	0.9951148	0.0479891	-0.0079043	0.0488509	-0.9987748
-314.6624992	29.0432257	3.9112888	0.0923981	0.9945429	0.0484455	-0.0078568	0.0493804	-0.9987491
-314.4783699	30.9734115	4.0057442	0.0985163	0.9939360	0.0488438	-0.0078114	0.0498534	-0.9987260
-314.2824006	32.9024311	4.1009218	0.1046304	0.9932940	0.0491876	-0.0077684	0.0502738	-0.9987053
-314.0745988	34.8302120	4.1967191	0.1107403	0.9926169	0.0494804	-0.0077282	0.0506452	-0.9986868
-313.8549722	36.7566816	4.2930401	0.1168457	0.9919045	0.0497253	-0.0076909	0.0509705	-0.9986705
-313.6235292	38.6817673	4.3897943	0.1229463	0.9911567	0.0499251	-0.0076568	0.0512526	-0.9986564
-313.3802784	40.6053966	4.4868962	0.1290420	0.9903736	0.0500821	-0.0076261	0.0514940	-0.9986442
-313.1252290	42.5274972	4.5842648	0.1351326	0.9895551	0.0501986	-0.0075991	0.0516969	-0.9986339
-312.8583907	44.4479966	4.6818234	0.1412178	0.9887011	0.0502767	-0.0075758	0.0518634	-0.9986255
-312.5797734	46.3668226	4.7794989	0.1472974	0.9878115	0.0503182	-0.0075566	0.0519955	-0.9986187
-312.2893877	48.2839029	4.8772221	0.1533711	0.9868864	0.0503249	-0.0075414	0.0520950	-0.9986137
-311.9872444	50.1991654	4.9749270	0.1594388	0.9859256	0.0502989	-0.0075305	0.0521638	-0.9986101
-311.6733550	52.1125379	5.0725518	0.1655002	0.9849291	0.0502419	-0.0075239	0.0522039	-0.9986081
-311.3477313	54.0239483	5.1700382	0.1715551	0.9838969	0.0501561	-0.0075216	0.0522174	-0.9986074
-311.0103855	55.9333248	5.2673321	0.1776033	0.9828289	0.0500435	-0.0075236	0.0522065	-0.9986080
-310.6613303	57.8405955	5.3643837	0.1836446	0.9817250	0.0499065	-0.0075297	0.0521734	-0.9986097
-310.3005789	59.7456884	5.4611479	0.1896787	0.9805851	0.0497476	-0.0075397	0.0521206	-0.9986123
-309.9281449	61.6485320	5.5575845	0.1957054	0.9794091	0.0495694	-0.0075535	0.0520508	-0.9986159
-309.5440422	63.5490546	5.6536585	0.2017246	0.9781970	0.0493744	-0.0075706	0.0519665	-0.9986201
-309.1482854	65.4471846	5.7493400	0.2077359	0.9769486	0.0491655	-0.0075907	0.0518705	-0.9986250
-308.7408894	67.3428505	5.8446044	0.2137393	0.9756638	0.0489454	-0.0076134	0.0517654	-0.9986303
-308.3218694	69.2359810	5.9394327	0.2197344	0.9743426	0.0487167	-0.0076382	0.0516539	-0.9986358
-307.8912413	71.1265048	6.0338105	0.2257211	0.9729848	0.0484819	-0.0076646	0.0515384	-0.9986416
-307.4490212	73.0143507	6.1277284	0.2316991	0.9715905	0.0482434	-0.0076922	0.0514213	-0.9986474
-306.9952259	74.8994477	6.2211815	0.2376683	0.9701595	0.0480034	-0.0077204	0.0513046	-0.9986532
-306.5298723	76.7817247	6.3141683	0.2436285	0.9686918	0.0477636	-0.0077488	0.0511901	-0.9986589
-306.0529781	78.6611110	6.4066910	0.2495794	0.9671874	0.0475256	-0.0077771	0.0510791	-0.9986643
-305.5645612	80.5375357	6.4987542	0.2555208	0.9656463	0.0472904	-0.0078048	0.0509729	-0.9986695
-305.0646399	82.4109283	6.5903644	0.2614525	0.9640685	0.0470591	-0.0078318	0.0508723	-0.9986745
-304.5532331	84.2812181	6.6815295	0.2673743	0.9624540	0.0468320	-0.0078578	0.0507776	-0.9986791
-304.0303601	86.1483347	6.7722582	0.2732860	0.9608030	0.0466095	-0.0078826	0.0506892	-0.9986834
-303.4960405	88.0122080	6.8625592	0.2791873	0.9591154	0.0463914	-0.0079063	0.0506069	-0.9986874
-302.9502944	89.8727676	6.9524413	0.2850780	0.9573913	0.0461777	-0.0079288	0.0505306	-0.9986910
-302.3931425	91.7299435	7.0419124	0.2909579	0.9556309	0.0459679	-0.0079500	0.0504599	-0.9986944
-301.8246056	93.5836659	7.1309801	0.2968268	0.9538342	0.0457618	-0.0079702	0.0503945	-0.9986976
-301.2447051	95.4338649	7.2196511	0.3026844	0.9520013	0.0455590	-0.0079892	0.0503339	-0.9987005
-300.6534630	97.2804709	7.3079314	0.3085306	0.9501323	0.0453592	-0.0080072	0.0502780	-0.9987032
-300.0509015	99.1234143	7.3958269	0.3143651	0.9482273	0.0451623	-0.0080240	0.0502267	-0.9987056
-299.4370432	100.9626258	7.4833433	0.3201877	0.9462863	0.0449684	-0.0080397	0.0501799	-0.9987078
-298.8119112	102.7980361	7.5704867	0.3259982	0.9443093	0.0447778	-0.0080540	0.0501379	-0.9987098
-298.1755292	104.6295761	7.6572641	0.3317963	0.9422966	0.0445912	-0.0080668	0.0501013	-0.9987116
-297.5279210	106.4571769	7.7436839	0.3375819	0.9402480	0.0444092	-0.0080776	0.0500708	-0.9987130
-296.8691111	108.2807696	7.8297562	0.3433547	0.9381636	0.0442330	-0.0080861	0.0500473	-0.9987141
-296.1991242	110.1002856	7.9154935	0.3491146	0.9360435	0.0440639	-0.0080918	0.0500321	-0.9987148
-295.5179856	111.9156564	8.0009106	0.3548613	0.9338876	0.0439031	-0.0080939	0.0500263	-0.9987151
-294.8257209	113.7268136	8.0860255	0.3605947	0.9316959	0.0437522	-0.0080920	0.0500313	-0.9987149
-294.1223562	115.5336891	8.1708589	0.3663145	0.9294685	0.0436128	-0.0080853	0.0500484	-0.9987141
-293.4079179	117.3362148	8.2554343	0.3720205	0.9272053	0.0434862	-0.0080731	0.0500790	-0.9987126
-292.6824330	119.1343228	8.3397782	0.3777126	0.9249064	0.0433738	-0.0080548	0.0501243	-0.9987105
-291.9459288	120.9279456	8.4239193	0.3833905	0.9225719	0.0432767	-0.0080298	0.0501851	-0.9987077
-291.1984329	122.7170154	8.5078885	0.3890540	0.9202017	0.0431959	-0.0079974	0.0502622	-0.9987040
-290.4399737	124.5014650	8.5917179	0.3947029	0.9177959	0.0431319	-0.0079574	0.0503561	-0.9986996
-289.6705795	126.2812272	8.6754405	0.4003371	0.9153545	0.0430850	-0.0079093	0.0504669	-0.9986944
-288.8902793	128.0562350	8.7590897	0.4059562	0.9128778	0.0430550	-0.0078530	0.0505945	-0.9986884
-288.0991027	129.8264216	8.8426981	0.4115602	0.9103657	0.0430417	-0.0077885	0.0507383	-0.9986816
-287.2970792	131.5917202	8.9262972	0.4171487	0.9078184	0.0430442	-0.0077159	0.0508976	-0.9986741
-286.4842392	133.3520645	9.0099171	0.4227216	0.9052360	0.0430615	-0.0076354	0.0510714	-0.9986658
-285.6606132	135.1073882	9.0935853	0.4282786	0.9026187	0.0430923	-0.0075473	0.0512584	-0.9986569
-284.8262323	136.8576252	9.1773270	0.4338195	0.8999667	0.0431354	-0.0074522	0.0514574	-0.9986474
-283.9811278	138.6027095	9.2611643	0.4393441	0.8972800	0.0431891	-0.0073504	0.0516669	-0.9986373
-283.1253315	140.3425755	9.3451168	0.4448521	0.8945590	0.0432521	-0.0072425	0.0518855	-0.9986268
-282.2588758	142.0771578	9.4292011	0.4503435	0.8918037	0.0433230	-0.0071291	0.0521119	-0.9986158
-281.3817932	143.8063908	9.5134313	0.4558178	0.8890144	0.0434005	-0.0070105	0.0523450	-0.9986045
-280.4941167	145.5302097	9.5978193	0.4612750	0.8861910	0.0434837	-0.0068871	0.0525838	-0.9985928
-279.5958798	147.2485494	9.6823755	0.4667147	0.8833339	0.0435718	-0.0067591	0.0528278	-0.9985808
-278.6871162	148.9613453	9.7671091	0.4721369	0.8804432	0.0436645	-0.0066268	0.0530764	-0.9985685
-277.7678602	150.6685329	9.8520289	0.4775413	0.8775188	0.0437617	-0.0064900	0.0533297	-0.9985559
-276.8381464	152.3700479	9.9371440	0.4829276	0.8745610	0.0438638	-0.0063485	0.0535877	-0.9985430
-275.8980099	154.0658263	10.0224643	0.4882957	0.8715697	0.0439713	-0.0062020	0.0538511	-0.9985297
-274.9474859	155.7558042	10.1080014	0.4936454	0.8685452	0.0440851	-0.0060499	0.0541206	-0.9985161
-273.9866103	157.4399179	10.1937685	0.4989765	0.8654873	0.0442064	-0.0058917	0.0543970	-0.9985020
-273.0154193	159.1181042	10.2797815	0.5042888	0.8623962	0.0443364	-0.0057265	0.0546815	-0.9984874
-272.0339494	160.7902997	10.3660587	0.5095820	0.8592718	0.0444764	-0.0055536	0.0549750	-0.9984723
-271.0422375	162.4564415	10.4526211	0.5148561	0.8561142	0.0446280	-0.0053722	0.0552788	-0.9984565
-270.0403211	164.1164670	10.5394923	0.5201108	0.8529235	0.0447923	-0.0051814	0.0555939	-0.9984400
-269.0282378	165.7703136	10.6266984	0.5253458	0.8496996	0.0449705	-0.0049805	0.0559210	-0.9984228
-268.0060257	167.4179190	10.7142672	0.5305611	0.8464427	0.0451634	-0.0047689	0.0562609	-0.9984047
-266.9737234	169.0592212	10.8022284	0.5357563	0.8431527	0.0453718	-0.0045461	0.0566139	-0.9983858
-265.9313697	170.6941585	10.8906123	0.5409314	0.8398299	0.0455959	-0.0043117	0.0569803	-0.9983660
-264.8790038	172.3226692	10.9794496	0.5460860	0.8364742	0.0458357	-0.0040656	0.0573598	-0.9983453
-263.8166653	173.9446920	11.0687707	0.5512201	0.8330859	0.0460908	-0.0038078	0.0577521	-0.9983237
-262.7443943	175.5601659	11.1586047	0.5563333	0.8296650	0.0463605	-0.0035384	0.0581564	-0.9983012
-261.6622312	177.1690301	11.2489793	0.5614254	0.8262117	0.0466439	-0.0032580	0.0585718	-0.9982779
-260.5702166	178.7712240	11.3399202	0.5664964	0.8227263	0.0469398	-0.0029670	0.0589972	-0.9982537
-259.4683916	180.3666872	11.4314502	0.5715458	0.8192088	0.0472467	-0.0026660	0.0594314	-0.9982288
-258.3567979	181.9553598	11.5235897	0.5765737	0.8156596	0.0475633	-0.0023558	0.0598731	-0.9982032
-257.2354771	183.5371818	11.6163560	0.5815797	0.8120787	0.0478880	-0.0020371	0.0603211	-0.9981769
-256.1044716	185.1120938	11.7097639	0.5865636	0.8084665	0.0482195	-0.0017106	0.0607740	-0.9981501
-254.9638239	186.6800363	11.8038255	0.5915253	0.8048230	0.0485567	-0.0013770	0.0612309	-0.9981227
-253.8135769	188.2409505	11.8985507	0.5964645	0.8011486	0.0488984	-0.0010367	0.0616909	-0.9980948
-252.6537740	189.7947775	11.9939479	0.6013811	0.7974433	0.0492440	-0.0006901	0.0621534	-0.9980664
-251.4844588	191.3414589	12.0900241	0.6062748	0.7937073	0.0495930	-0.0003375	0.0626180	-0.9980375
-250.3056754	192.8809364	12.1867862	0.6111456	0.7899408	0.0499455	0.0000212	0.0630846	-0.9980082
-249.1174681	194.4131520	12.2842413	0.6159931	0.7861439	0.0503018	0.0003862	0.0635534	-0.9979784
-247.9198817	195.9380480	12.3823972	0.6208172	0.7823167	0.0506623	0.0007580	0.0640249	-0.9979480
-246.7129613	197.4555671	12.4812635	0.6256177	0.7784591	0.0510282	0.0011373	0.0644998	-0.9979171
-245.4967522	198.9656521	12.5808516	0.6303944	0.7745714	0.0514006	0.0015247	0.0649788	-0.9978855
-244.2713003	200.4682462	12.6811757	0.6351471	0.7706536	0.0517808	0.0019213	0.0654630	-0.9978531
-243.0366518	201.9632927	12.7822525	0.6398756	0.7667056	0.0521703	0.0023280	0.0659535	-0.9978200
-241.7928530	203.4507355	12.8841018	0.6445798	0.7627275	0.0525706	0.0027460	0.0664512	-0.9977859
-240.5399509	204.9305184	12.9867461	0.6492594	0.7587193	0.0529831	0.0031763	0.0669571	-0.9977508
-239.2779926	206.4025858	13.0902109	0.6539142	0.7546812	0.0534092	0.0036199	0.0674723	-0.9977146
-238.0070256	207.8668823	13.1945239	0.6585441	0.7506130	0.0538500	0.0040776	0.0679973	-0.9976772
-236.7270978	209.3233527	13.2997148	0.6631487	0.7465150	0.0543064	0.0045503	0.0685327	-0.9976385
-235.4382574	210.7719422	13.4058149	0.6677280	0.7423871	0.0547790	0.0050384	0.0690788	-0.9975985
-234.1405528	212.2125963	13.5128563	0.6722817	0.7382294	0.0552682	0.0055424	0.0696356	-0.9975571
-232.8340330	213.6452606	13.6208714	0.6768097	0.7340422	0.0557738	0.0060624	0.0702031	-0.9975143
-231.5187471	215.0698814	13.7298924	0.6813116	0.7298255	0.0562955	0.0065984	0.0707807	-0.9974701
-230.1947446	216.4864049	13.8399505	0.6857874	0.7255795	0.0568329	0.0071500	0.0713680	-0.9974244
-228.8620755	217.8947778	13.9510757	0.6902369	0.7213044	0.0573852	0.0077170	0.0719642	-0.9973774
-227.5207898	219.2949470	14.0632963	0.6946598	0.7170003	0.0579513	0.0082989	0.0725685	-0.9973289
-226.1709381	220.6868600	14.1766388	0.6990559	0.7126676	0.0585304	0.0088951	0.0731800	-0.9972791
-224.8125712	222.0704642	14.2911276	0.7034251	0.7083063	0.0591214	0.0095049	0.0737979	-0.9972279
-223.4457402	223.4457076	14.4067854	0.7077672	0.7039166	0.0597234	0.0101280	0.0744214	-0.9971755
-222.0704966	224.8125384	14.5236331	0.7120821	0.6994989	0.0603355	0.0107637	0.0750498	-0.9971217
-220.6868922	226.1709051	14.6416902	0.7163694	0.6950533	0.0609573	0.0114118	0.0756825	-0.9970667
-219.2949790	227.5207566	14.7609755	0.7206291	0.6905798	0.0615883	0.0120722	0.0763193	-0.9970103
-217.8948095	228.8620421	14.8815072	0.7248610	0.6860788	0.0622286	0.0127450	0.0769600	-0.9969527
-216.4864364	230.1947111	15.0033040	0.7290648	0.6815503	0.0628783	0.0134303	0.0776046	-0.9968937
-215.0699127	231.5187133	15.1263852	0.7332405	0.6769943	0.0635382	0.0141288	0.0782535	-0.9968334
-213.6452918	232.8339990	15.2507718	0.7373876	0.6724111	0.0642090	0.0148411	0.0789071	-0.9967715
-212.2126272	234.1405187	15.3764865	0.7415062	0.6678006	0.0648918	0.0155682	0.0795661	-0.9967080
-210.7719729	235.4382231	15.5035547	0.7455959	0.6631628	0.0655881	0.0163113	0.0802311	-0.9966428
-209.3233832	236.7270633	15.6320043	0.7496566	0.6584979	0.0662992	0.0170715	0.0809030	-0.9965758
-207.8669126	238.0069910	15.7618664	0.7536880	0.6538057	0.0670268	0.0178501	0.0815827	-0.9965067
-206.4026159	239.2779577	15.8931751	0.7576898	0.6490863	0.0677724	0.0186486	0.0822710	-0.9964355
-204.9305483	240.5399159	16.0259677	0.7616620	0.6443397	0.0685375	0.0194682	0.0829687	-0.9963620
-203.4507651	241.7928178	16.1602841	0.7656041	0.6395660	0.0693235	0.0203100	0.0836764	-0.9962860
-201.9633222	243.0366164	16.2961668	0.7695160	0.6347650	0.0701315	0.0211753	0.0843947	-0.9962074
-200.4682754	244.2712647	16.4336606	0.7733975	0.6299370	0.0709625	0.0220649	0.0851238	-0.9961260
-198.9656811	245.4967164	16.5728117	0.7772484	0.6250818	0.0718172	0.0229795	0.0858641	-0.9960418
-197.4555959	246.7129253	16.7136675	0.7810683	0.6201997	0.0726959	0.0239197	0.0866154	-0.9959546
-195.9380766	247.9198456	16.8562759	0.7848570	0.6152907	0.0735988	0.0248858	0.0873776	-0.9958644
-194.4131803	249.1174318	17.0006851	0.7886145	0.6103549	0.0745258	0.0258779	0.0881503	-0.9957710
-192.8809645	250.3056389	17.1469427	0.7923403	0.6053925	0.0754766	0.0268959	0.0889332	-0.9956744
-191.3414868	251.4844222	17.2950958	0.7960344	0.6004037	0.0764508	0.0279397	0.0897255	-0.9955746
-189.7948052	252.6537372	17.4451902	0.7996964	0.5953885	0.0774477	0.0290090	0.0905268	-0.9954714
-188.2409780	253.8135399	17.5972711	0.8033263	0.5903472	0.0784669	0.0301036	0.0913365	-0.9953650
-186.6800636	254.9637867	17.7513824	0.8069237	0.5852800	0.0795078	0.0312232	0.0921539	-0.9952551
-185.1121207	256.1044342	17.9075673	0.8104885	0.5801869	0.0805701	0.0323677	0.0929786	-0.9951419
-183.5372086	257.2354396	18.0658685	0.8140205	0.5750681	0.0816535	0.0335372	0.0938102	-0.9950251
-181.9553863	258.3567602	18.2263287	0.8175194	0.5699238	0.0827581	0.0347319	0.0946486	-0.9949047
-180.3667135	259.4683538	18.3889908	0.8209849	0.5647541	0.0838844	0.0359521	0.0954936	-0.9947806
-178.7712501	260.5701786	18.5538991	0.8244169	0.5595589	0.0850329	0.0371987	0.0963454	-0.9946526
-177.1690560	261.6621930	18.7210994	0.8278151	0.5543383	0.0862046	0.0384726	0.0972043	-0.9945206
-175.5601915	262.7443560	18.8906399	0.8311791	0.5490923	0.0874009	0.0397752	0.0980706	-0.9943843
-173.9447174	263.8166269	19.0625718	0.8345087	0.5438209	0.0886233	0.0411078	0.0989449	-0.9942435
-172.3226943	264.8789652	19.2369495	0.8378035	0.5385239	0.0898736	0.0424722	0.0998280	-0.9940978
-170.6941833	265.9313309	19.4138314	0.8410632	0.5332014	0.0911539	0.0438704	0.1007205	-0.9939471
-169.0592459	266.9736845	19.5932801	0.8442874	0.5278530	0.0924661	0.0453043	0.1016233	-0.9937908
-167.4179434	268.0059867	19.7753624	0.8474757	0.5224789	0.0938126	0.0467760	0.1025369	-0.9936288
-165.7703377	269.0281986	19.9601495	0.8506277	0.5170786	0.0951953	0.0482875	0.1034622	-0.9934606
-164.1164909	270.0402817	20.1477168	0.8537431	0.5116523	0.0966162	0.0498407	0.1043997	-0.9932858
-162.4564652	271.0421980	20.3381435	0.8568213	0.5061996	0.0980773	0.0514377	0.1053499	-0.9931040
-160.7903231	272.0339097	20.5315126	0.8598621	0.5007205	0.0995801	0.0530799	0.1063131	-0.9929149
-159.1181274	273.0153795	20.7279100	0.8628648	0.4952150	0.1011259	0.0547688	0.1072895	-0.9927182
-157.4399409	273.9865704	20.9274243	0.8658292	0.4896828	0.1027158	0.0565058	0.1082791	-0.9925133
-155.7558269	274.9474458	21.1301460	0.8687548	0.4841241	0.1043506	0.0582917	0.1092817	-0.9923002
-154.0658488	275.8979697	21.3361672	0.8716411	0.4785386	0.1060307	0.0601273	0.1102970	-0.9920783
-152.3700702	276.8381061	21.5455810	0.8744878	0.4729266	0.1077566	0.0620131	0.1113245	-0.9918474
-150.6685549	277.7678197	21.7584809	0.8772945	0.4672879	0.1095282	0.0639496	0.1123638	-0.9916072
-148.9613671	278.6870756	21.9749610	0.8800607	0.4616225	0.1113454	0.0659370	0.1134143	-0.9913574
-147.2485709	279.5958390	22.1951153	0.8827860	0.4559306	0.1132084	0.0679754	0.1144753	-0.9910978
-145.5302309	280.4940758	22.4190380	0.8854700	0.4502122	0.1151168	0.0700652	0.1155462	-0.9908279
-143.8064118	281.3817522	22.6468236	0.8881122	0.4444672	0.1170708	0.0722067	0.1166264	-0.9905476
-142.0771785	282.2588347	22.8785669	0.8907123	0.4386956	0.1190707	0.0744003	0.1177155	-0.9902564
-140.3425960	283.1252903	23.1143641	0.8932696	0.4328975	0.1211167	0.0766467	0.1188129	-0.9899539
-138.6027297	283.9810864	23.3543125	0.8957836	0.4270727	0.1232097	0.0789468	0.1199186	-0.9896398
-136.8576451	284.8261907	23.5985116	0.8982538	0.4212211	0.1253507	0.0813020	0.1210321	-0.9893135
-135.1074079	285.6605716	23.8470639	0.9006796	0.4153426	0.1275410	0.0837137	0.1221536	-0.9889745
-133.3520840	286.4841974	24.1000753	0.9030603	0.4094369	0.1297825	0.0861838	0.1232831	-0.9886221
